"engine.time","ikr.IKr","membrane.V"
 3.57000000000000028e+01, 1.12951206095617471e-02,-8.00000000000000000e+01
 3.58000000000000043e+01, 1.12726292560337369e-02,-8.00000000000000000e+01
 3.58999999999999986e+01, 1.12501837811980442e-02,-8.00000000000000000e+01
 3.60000000000000000e+01, 1.12277841252018101e-02,-8.00000000000000000e+01
 3.61000000000000014e+01, 1.12054301687483839e-02,-8.00000000000000000e+01
 3.62000000000000028e+01, 1.11831218155546731e-02,-8.00000000000000000e+01
 3.63000000000000043e+01, 1.11608589731420540e-02,-8.00000000000000000e+01
 3.63999999999999986e+01, 1.11386415492524572e-02,-8.00000000000000000e+01
 3.65000000000000000e+01, 1.11164694518483681e-02,-8.00000000000000000e+01
 3.66000000000000014e+01, 1.10943425891128229e-02,-8.00000000000000000e+01
 3.67000000000000028e+01, 1.10722608694494139e-02,-8.00000000000000000e+01
 3.68000000000000043e+01, 1.10502242014822883e-02,-8.00000000000000000e+01
 3.68999999999999986e+01, 1.10282324940561456e-02,-8.00000000000000000e+01
 3.70000000000000000e+01, 1.10062856562362418e-02,-8.00000000000000000e+01
 3.71000000000000014e+01, 1.09843835973083871e-02,-8.00000000000000000e+01
 3.72000000000000028e+01, 1.09625262267789379e-02,-8.00000000000000000e+01
 3.73000000000000043e+01, 1.09407134543748185e-02,-8.00000000000000000e+01
 3.73999999999999986e+01, 1.09189451900434959e-02,-8.00000000000000000e+01
 3.75000000000000000e+01, 1.08972213439529949e-02,-8.00000000000000000e+01
 3.76000000000000014e+01, 1.08755418264918965e-02,-8.00000000000000000e+01
 3.77000000000000028e+01, 1.08539065482693309e-02,-8.00000000000000000e+01
 3.78000000000000043e+01, 1.08323154201149883e-02,-8.00000000000000000e+01
 3.78999999999999986e+01, 1.08107683530791112e-02,-8.00000000000000000e+01
 3.80000000000000000e+01, 1.07892652584324900e-02,-8.00000000000000000e+01
 3.81000000000000014e+01, 1.07678060476664797e-02,-8.00000000000000000e+01
 3.82000000000000028e+01, 1.07463906324929779e-02,-8.00000000000000000e+01
 3.83000000000000043e+01, 1.07250189248444504e-02,-8.00000000000000000e+01
 3.84000000000000057e+01, 1.07036908368739001e-02,-8.00000000000000000e+01
 3.85000000000000000e+01, 1.06824062809549019e-02,-8.00000000000000000e+01
 3.86000000000000014e+01, 1.06611651696815676e-02,-8.00000000000000000e+01
 3.87000000000000028e+01, 1.06399674158685759e-02,-8.00000000000000000e+01
 3.88000000000000043e+01, 1.06188129325511544e-02,-8.00000000000000000e+01
 3.89000000000000057e+01, 1.05977016329850838e-02,-8.00000000000000000e+01
 3.90000000000000000e+01, 1.05766334306467043e-02,-8.00000000000000000e+01
 3.91000000000000014e+01, 1.05556082392329019e-02,-8.00000000000000000e+01
 3.92000000000000028e+01, 1.05346259726611206e-02,-8.00000000000000000e+01
 3.93000000000000043e+01, 1.05136865450693642e-02,-8.00000000000000000e+01
 3.94000000000000057e+01, 1.04927898708161819e-02,-8.00000000000000000e+01
 3.95000000000000000e+01, 1.04719358644806797e-02,-8.00000000000000000e+01
 3.96000000000000014e+01, 1.04511244408625210e-02,-8.00000000000000000e+01
 3.97000000000000028e+01, 1.04303550878446054e-02,-8.00000000000000000e+01
 3.98000000000000043e+01, 1.04096277020920124e-02,-8.00000000000000000e+01
 3.99000000000000057e+01, 1.03889425785043156e-02,-8.00000000000000000e+01
 4.00000000000000000e+01, 1.03682996311523067e-02,-8.00000000000000000e+01
 4.01000000000000014e+01, 1.03476987743313549e-02,-8.00000000000000000e+01
 4.02000000000000028e+01, 1.03271399225614378e-02,-8.00000000000000000e+01
 4.03000000000000043e+01, 1.03066229905871224e-02,-8.00000000000000000e+01
 4.04000000000000057e+01, 1.02861478933775705e-02,-8.00000000000000000e+01
 4.05000000000000000e+01, 1.02657145461265368e-02,-8.00000000000000000e+01
 4.06000000000000014e+01, 1.02453228642523670e-02,-8.00000000000000000e+01
 4.07000000000000028e+01, 1.02249727633980068e-02,-8.00000000000000000e+01
 4.08000000000000043e+01, 1.02046641594309897e-02,-8.00000000000000000e+01
 4.09000000000000057e+01, 1.01843969684434505e-02,-8.00000000000000000e+01
 4.10000000000000000e+01, 1.01641711067521137e-02,-8.00000000000000000e+01
 4.11000000000000014e+01, 1.01439864908982984e-02,-8.00000000000000000e+01
 4.12000000000000028e+01, 1.01238430376479130e-02,-8.00000000000000000e+01
 4.13000000000000043e+01, 1.01037406639914677e-02,-8.00000000000000000e+01
 4.14000000000000057e+01, 1.00836792871440636e-02,-8.00000000000000000e+01
 4.15000000000000000e+01, 1.00636588245453951e-02,-8.00000000000000000e+01
 4.16000000000000014e+01, 1.00436791938597527e-02,-8.00000000000000000e+01
 4.17000000000000028e+01, 1.00237403129760164e-02,-8.00000000000000000e+01
 4.18000000000000043e+01, 1.00038421000076642e-02,-8.00000000000000000e+01
 4.19000000000000057e+01, 9.98398447329276739e-03,-8.00000000000000000e+01
 4.20000000000000000e+01, 9.96416735139399323e-03,-8.00000000000000000e+01
 4.21000000000000014e+01, 9.94439065309859517e-03,-8.00000000000000000e+01
 4.22000000000000028e+01, 9.92465429741843166e-03,-8.00000000000000000e+01
 4.23000000000000043e+01, 9.90495820358994715e-03,-8.00000000000000000e+01
 4.24000000000000057e+01, 9.88530229107418071e-03,-8.00000000000000000e+01
 4.25000000000000000e+01, 9.86568647955677475e-03,-8.00000000000000000e+01
 4.26000000000000014e+01, 9.84611068894795070e-03,-8.00000000000000000e+01
 4.27000000000000028e+01, 9.82657483938253508e-03,-8.00000000000000000e+01
 4.28000000000000043e+01, 9.80707885121994381e-03,-8.00000000000000000e+01
 4.29000000000000057e+01, 9.78762264504418576e-03,-8.00000000000000000e+01
 4.30000000000000000e+01, 9.76820614166387484e-03,-8.00000000000000000e+01
 4.31000000000000014e+01, 9.74882926211220052e-03,-8.00000000000000000e+01
 4.32000000000000028e+01, 9.72949192764695908e-03,-8.00000000000000000e+01
 4.33000000000000043e+01, 9.71019405975053623e-03,-8.00000000000000000e+01
 4.34000000000000057e+01, 9.69093558012991754e-03,-8.00000000000000000e+01
 4.35000000000000000e+01, 9.67171641071667629e-03,-8.00000000000000000e+01
 4.36000000000000014e+01, 9.65253647366697866e-03,-8.00000000000000000e+01
 4.37000000000000028e+01, 9.63339569136159070e-03,-8.00000000000000000e+01
 4.38000000000000043e+01, 9.61429398640586963e-03,-8.00000000000000000e+01
 4.39000000000000057e+01, 9.59523128162976559e-03,-8.00000000000000000e+01
 4.40000000000000000e+01, 9.57620750008782509e-03,-8.00000000000000000e+01
 4.41000000000000014e+01, 9.55722256505918584e-03,-8.00000000000000000e+01
 4.42000000000000028e+01, 9.53827640004758018e-03,-8.00000000000000000e+01
 4.43000000000000043e+01, 9.51936892878133857e-03,-8.00000000000000000e+01
 4.44000000000000057e+01, 9.50050007521338093e-03,-8.00000000000000000e+01
 4.45000000000000000e+01, 9.48166976352122180e-03,-8.00000000000000000e+01
 4.46000000000000014e+01, 9.46287791810697387e-03,-8.00000000000000000e+01
 4.47000000000000028e+01, 9.44412446359733232e-03,-8.00000000000000000e+01
 4.48000000000000043e+01, 9.42540932484360432e-03,-8.00000000000000000e+01
 4.49000000000000057e+01, 9.40673242692167261e-03,-8.00000000000000000e+01
 4.50000000000000000e+01, 9.38809369513203019e-03,-8.00000000000000000e+01
 4.51000000000000014e+01, 9.36949305499975085e-03,-8.00000000000000000e+01
 4.52000000000000028e+01, 9.35093043227451168e-03,-8.00000000000000000e+01
 4.53000000000000043e+01, 9.33240575293057574e-03,-8.00000000000000000e+01
 4.54000000000000057e+01, 9.31391894316680770e-03,-8.00000000000000000e+01
 4.55000000000000000e+01, 9.29546992940666339e-03,-8.00000000000000000e+01
 4.56000000000000014e+01, 9.27705863829818983e-03,-8.00000000000000000e+01
 4.57000000000000028e+01, 9.25868499671403215e-03,-8.00000000000000000e+01
 4.58000000000000043e+01, 9.24034893175142841e-03,-8.00000000000000000e+01
 4.59000000000000057e+01, 9.22205037073220782e-03,-8.00000000000000000e+01
 4.60000000000000000e+01, 9.20378924120279773e-03,-8.00000000000000000e+01
 4.61000000000000014e+01, 9.18556547093421667e-03,-8.00000000000000000e+01
 4.62000000000000028e+01, 9.16737898792207954e-03,-8.00000000000000000e+01
 4.63000000000000043e+01, 9.14922972038658897e-03,-8.00000000000000000e+01
 4.64000000000000057e+01, 9.13111759677255261e-03,-8.00000000000000000e+01
 4.65000000000000000e+01, 9.11304247947463363e-03,-8.00000000000000000e+01
 4.66000000000000014e+01, 9.09500296958004432e-03,-8.00000000000000000e+01
 4.67000000000000028e+01, 9.07700028367087845e-03,-8.00000000000000000e+01
 4.68000000000000043e+01, 9.05903434729887595e-03,-8.00000000000000000e+01
 4.69000000000000057e+01, 9.04110508618209338e-03,-8.00000000000000000e+01
 4.70000000000000000e+01, 9.02321242620491258e-03,-8.00000000000000000e+01
 4.71000000000000014e+01, 9.00535629341804068e-03,-8.00000000000000000e+01
 4.72000000000000028e+01, 8.98753661403850490e-03,-8.00000000000000000e+01
 4.73000000000000043e+01, 8.96975331444966120e-03,-8.00000000000000000e+01
 4.74000000000000057e+01, 8.95200632120118564e-03,-8.00000000000000000e+01
 4.75000000000000000e+01, 8.93429556100908129e-03,-8.00000000000000000e+01
 4.76000000000000014e+01, 8.91662096075566957e-03,-8.00000000000000000e+01
 4.77000000000000028e+01, 8.89898244748960066e-03,-8.00000000000000000e+01
 4.78000000000000043e+01, 8.88137994842584481e-03,-8.00000000000000000e+01
 4.79000000000000057e+01, 8.86381339094570106e-03,-8.00000000000000000e+01
 4.80000000000000000e+01, 8.84628270259678676e-03,-8.00000000000000000e+01
 4.81000000000000014e+01, 8.82878781109304803e-03,-8.00000000000000000e+01
 4.82000000000000028e+01, 8.81132864431474587e-03,-8.00000000000000000e+01
 4.83000000000000043e+01, 8.79390513030847698e-03,-8.00000000000000000e+01
 4.84000000000000057e+01, 8.77651719728715640e-03,-8.00000000000000000e+01
 4.85000000000000000e+01, 8.75916477363001753e-03,-8.00000000000000000e+01
 4.86000000000000014e+01, 8.74184778788262597e-03,-8.00000000000000000e+01
 4.87000000000000028e+01, 8.72456616875686396e-03,-8.00000000000000000e+01
 4.88000000000000043e+01, 8.70731984513094595e-03,-8.00000000000000000e+01
 4.89000000000000057e+01, 8.69010874604939955e-03,-8.00000000000000000e+01
 4.90000000000000000e+01, 8.67293280072308805e-03,-8.00000000000000000e+01
 4.91000000000000014e+01, 8.65579193852918614e-03,-8.00000000000000000e+01
 4.92000000000000028e+01, 8.63868608901120251e-03,-8.00000000000000000e+01
 4.93000000000000043e+01, 8.62161518187896242e-03,-8.00000000000000000e+01
 4.94000000000000057e+01, 8.60457914700861991e-03,-8.00000000000000000e+01
 4.95000000000000000e+01, 8.58757791444265083e-03,-8.00000000000000000e+01
 4.96000000000000014e+01, 8.57061141438985284e-03,-8.00000000000000000e+01
 4.97000000000000028e+01, 8.55367957722534891e-03,-8.00000000000000000e+01
 4.98000000000000043e+01, 8.53678233349058381e-03,-8.00000000000000000e+01
 4.99000000000000057e+01, 8.51991961389333280e-03,-8.00000000000000000e+01
 5.00000000000000000e+01, 1.38835080718714587e-01, 4.00000000000000000e+01
 5.01000000000000014e+01, 1.29138033915521172e-01, 4.00000000000000000e+01
 5.02000000000000028e+01, 1.21170629840146829e-01, 4.00000000000000000e+01
 5.03000000000000043e+01, 1.14601110308568566e-01, 4.00000000000000000e+01
 5.04000000000000057e+01, 1.09226148143404450e-01, 4.00000000000000000e+01
 5.05000000000000000e+01, 1.04900624973456952e-01, 4.00000000000000000e+01
 5.06000000000000014e+01, 1.01508293443954026e-01, 4.00000000000000000e+01
 5.07000000000000028e+01, 9.89496762045902339e-02, 4.00000000000000000e+01
 5.08000000000000043e+01, 9.71367543018806234e-02, 4.00000000000000000e+01
 5.09000000000000057e+01, 9.59904354348432715e-02, 4.00000000000000000e+01
 5.10000000000000000e+01, 9.54392380893917952e-02, 4.00000000000000000e+01
 5.11000000000000014e+01, 9.54183726080076872e-02, 4.00000000000000000e+01
 5.12000000000000028e+01, 9.58690440032211738e-02, 4.00000000000000000e+01
 5.13000000000000043e+01, 9.67379235934078402e-02, 4.00000000000000000e+01
 5.14000000000000057e+01, 9.79766397524426125e-02, 4.00000000000000000e+01
 5.15000000000000000e+01, 9.95413439820114071e-02, 4.00000000000000000e+01
 5.16000000000000014e+01, 1.01392315764999616e-01, 4.00000000000000000e+01
 5.17000000000000028e+01, 1.03493602670353832e-01, 4.00000000000000000e+01
 5.18000000000000043e+01, 1.05812683731384069e-01, 4.00000000000000000e+01
 5.19000000000000057e+01, 1.08320193726932579e-01, 4.00000000000000000e+01
 5.20000000000000000e+01, 1.10989551884428633e-01, 4.00000000000000000e+01
 5.21000000000000014e+01, 1.13796835597488030e-01, 4.00000000000000000e+01
 5.22000000000000028e+01, 1.16720431288386967e-01, 4.00000000000000000e+01
 5.23000000000000043e+01, 1.19740910003449899e-01, 4.00000000000000000e+01
 5.24000000000000057e+01, 1.22840836744561921e-01, 4.00000000000000000e+01
 5.25000000000000000e+01, 1.26004530107144380e-01, 4.00000000000000000e+01
 5.26000000000000014e+01, 1.29217965617211106e-01, 4.00000000000000000e+01
 5.27000000000000028e+01, 1.32468641463533904e-01, 4.00000000000000000e+01
 5.28000000000000043e+01, 1.35745303344960599e-01, 4.00000000000000000e+01
 5.29000000000000057e+01, 1.39037961299734697e-01, 4.00000000000000000e+01
 5.30000000000000000e+01, 1.42337797055569842e-01, 4.00000000000000000e+01
 5.31000000000000014e+01, 1.45636707117849235e-01, 4.00000000000000000e+01
 5.32000000000000028e+01, 1.48927969316899028e-01, 4.00000000000000000e+01
 5.33000000000000043e+01, 1.52205193913722253e-01, 4.00000000000000000e+01
 5.34000000000000057e+01, 1.55463023513641468e-01, 4.00000000000000000e+01
 5.35000000000000000e+01, 1.58696793758247051e-01, 4.00000000000000000e+01
 5.36000000000000014e+01, 1.61902290382972436e-01, 4.00000000000000000e+01
 5.37000000000000028e+01, 1.65076080656834767e-01, 4.00000000000000000e+01
 5.38000000000000043e+01, 1.68215047297768316e-01, 4.00000000000000000e+01
 5.39000000000000057e+01, 1.71316638445252578e-01, 4.00000000000000000e+01
 5.40000000000000000e+01, 1.74378653551404555e-01, 4.00000000000000000e+01
 5.41000000000000014e+01, 1.77399244704329440e-01, 4.00000000000000000e+01
 5.42000000000000028e+01, 1.80376952056344853e-01, 4.00000000000000000e+01
 5.43000000000000043e+01, 1.83310491845670109e-01, 4.00000000000000000e+01
 5.44000000000000057e+01, 1.86198989090248013e-01, 4.00000000000000000e+01
 5.45000000000000000e+01, 1.89041672834404484e-01, 4.00000000000000000e+01
 5.46000000000000014e+01, 1.91838036863111849e-01, 4.00000000000000000e+01
 5.47000000000000028e+01, 1.94587795978207523e-01, 4.00000000000000000e+01
 5.48000000000000043e+01, 1.97290763695941840e-01, 4.00000000000000000e+01
 5.49000000000000057e+01, 1.99946975967150525e-01, 4.00000000000000000e+01
 5.50000000000000000e+01, 2.02556539715406020e-01, 4.00000000000000000e+01
 5.51000000000000014e+01, 2.05119708290943448e-01, 4.00000000000000000e+01
 5.52000000000000028e+01, 2.07636830441373793e-01, 4.00000000000000000e+01
 5.53000000000000043e+01, 2.10108324539345109e-01, 4.00000000000000000e+01
 5.54000000000000057e+01, 2.12534718148941981e-01, 4.00000000000000000e+01
 5.55000000000000000e+01, 2.14916561889126667e-01, 4.00000000000000000e+01
 5.56000000000000014e+01, 2.17254499865893180e-01, 4.00000000000000000e+01
 5.57000000000000028e+01, 2.19549202631459300e-01, 4.00000000000000000e+01
 5.58000000000000043e+01, 2.21801380649129382e-01, 4.00000000000000000e+01
 5.59000000000000057e+01, 2.24011797936881085e-01, 4.00000000000000000e+01
 5.60000000000000000e+01, 2.26181219561452540e-01, 4.00000000000000000e+01
 5.61000000000000014e+01, 2.28310458597393462e-01, 4.00000000000000000e+01
 5.62000000000000028e+01, 2.30400324981338361e-01, 4.00000000000000000e+01
 5.63000000000000043e+01, 2.32451649516678821e-01, 4.00000000000000000e+01
 5.64000000000000057e+01, 2.34465274460116974e-01, 4.00000000000000000e+01
 5.65000000000000000e+01, 2.36442036684083895e-01, 4.00000000000000000e+01
 5.66000000000000014e+01, 2.38382788940913609e-01, 4.00000000000000000e+01
 5.67000000000000028e+01, 2.40288368722854306e-01, 4.00000000000000000e+01
 5.68000000000000043e+01, 2.42159619319683356e-01, 4.00000000000000000e+01
 5.69000000000000057e+01, 2.43997376966831547e-01, 4.00000000000000000e+01
 5.70000000000000000e+01, 2.45802466321086932e-01, 4.00000000000000000e+01
 5.71000000000000014e+01, 2.47575711491763745e-01, 4.00000000000000000e+01
 5.72000000000000028e+01, 2.49317917606261125e-01, 4.00000000000000000e+01
 5.73000000000000043e+01, 2.51029890006171152e-01, 4.00000000000000000e+01
 5.74000000000000057e+01, 2.52712412653412710e-01, 4.00000000000000000e+01
 5.75000000000000000e+01, 2.54366252395251791e-01, 4.00000000000000000e+01
 5.76000000000000014e+01, 2.55992163976631493e-01, 4.00000000000000000e+01
 5.77000000000000028e+01, 2.57590910943016227e-01, 4.00000000000000000e+01
 5.78000000000000043e+01, 2.59163204228355981e-01, 4.00000000000000000e+01
 5.79000000000000057e+01, 2.60709744668789711e-01, 4.00000000000000000e+01
 5.80000000000000000e+01, 2.62231238673896361e-01, 4.00000000000000000e+01
 5.81000000000000014e+01, 2.63728377235844968e-01, 4.00000000000000000e+01
 5.82000000000000028e+01, 2.65201806325793321e-01, 4.00000000000000000e+01
 5.83000000000000043e+01, 2.66652162919192026e-01, 4.00000000000000000e+01
 5.84000000000000057e+01, 2.68080103613516474e-01, 4.00000000000000000e+01
 5.85000000000000000e+01, 2.69486231972832002e-01, 4.00000000000000000e+01
 5.86000000000000014e+01, 2.70871142976329804e-01, 4.00000000000000000e+01
 5.87000000000000028e+01, 2.72235419008351964e-01, 4.00000000000000000e+01
 5.88000000000000043e+01, 2.73579635427943502e-01, 4.00000000000000000e+01
 5.89000000000000057e+01, 2.74904339684836518e-01, 4.00000000000000000e+01
 5.90000000000000000e+01, 2.76210067804032511e-01, 4.00000000000000000e+01
 5.91000000000000014e+01, 2.77497341248450213e-01, 4.00000000000000000e+01
