"engine.time","ikr.IKr","membrane.V"
 3.57000000000000028e+01, 1.81576876797416510e-03,-8.00000000000000000e+01
 3.58000000000000043e+01, 1.81262352544747131e-03,-8.00000000000000000e+01
 3.58999999999999986e+01, 1.80948468007656590e-03,-8.00000000000000000e+01
 3.60000000000000000e+01, 1.80635221784554152e-03,-8.00000000000000000e+01
 3.61000000000000014e+01, 1.80322612475267911e-03,-8.00000000000000000e+01
 3.62000000000000028e+01, 1.80010638681044641e-03,-8.00000000000000000e+01
 3.63000000000000043e+01, 1.79699299004549857e-03,-8.00000000000000000e+01
 3.63999999999999986e+01, 1.79388592049867820e-03,-8.00000000000000000e+01
 3.65000000000000000e+01, 1.79078516422501513e-03,-8.00000000000000000e+01
 3.66000000000000014e+01, 1.78769070729372682e-03,-8.00000000000000000e+01
 3.67000000000000028e+01, 1.78460253578821733e-03,-8.00000000000000000e+01
 3.68000000000000043e+01, 1.78152077014904152e-03,-8.00000000000000000e+01
 3.68999999999999986e+01, 1.77844550421249904e-03,-8.00000000000000000e+01
 3.70000000000000000e+01, 1.77537650997319947e-03,-8.00000000000000000e+01
 3.71000000000000014e+01, 1.77231377449559545e-03,-8.00000000000000000e+01
 3.72000000000000028e+01, 1.76925728487072314e-03,-8.00000000000000000e+01
 3.73000000000000043e+01, 1.76620702821620162e-03,-8.00000000000000000e+01
 3.73999999999999986e+01, 1.76316299167623416e-03,-8.00000000000000000e+01
 3.75000000000000000e+01, 1.76012516242160587e-03,-8.00000000000000000e+01
 3.76000000000000014e+01, 1.75709352764968538e-03,-8.00000000000000000e+01
 3.77000000000000028e+01, 1.75406807458442534e-03,-8.00000000000000000e+01
 3.78000000000000043e+01, 1.75104879047636086e-03,-8.00000000000000000e+01
 3.78999999999999986e+01, 1.74803566260261101e-03,-8.00000000000000000e+01
 3.80000000000000000e+01, 1.74502867826687694e-03,-8.00000000000000000e+01
 3.81000000000000014e+01, 1.74202782479944440e-03,-8.00000000000000000e+01
 3.82000000000000028e+01, 1.73903308955718075e-03,-8.00000000000000000e+01
 3.83000000000000043e+01, 1.73604445992353801e-03,-8.00000000000000000e+01
 3.84000000000000057e+01, 1.73306192330855064e-03,-8.00000000000000000e+01
 3.85000000000000000e+01, 1.73008546714883689e-03,-8.00000000000000000e+01
 3.86000000000000014e+01, 1.72711507890759724e-03,-8.00000000000000000e+01
 3.87000000000000028e+01, 1.72415074607461618e-03,-8.00000000000000000e+01
 3.88000000000000043e+01, 1.72119245616626196e-03,-8.00000000000000000e+01
 3.89000000000000057e+01, 1.71824019672548421e-03,-8.00000000000000000e+01
 3.90000000000000000e+01, 1.71529395532181808e-03,-8.00000000000000000e+01
 3.91000000000000014e+01, 1.71235371955138008e-03,-8.00000000000000000e+01
 3.92000000000000028e+01, 1.70941947703687029e-03,-8.00000000000000000e+01
 3.93000000000000043e+01, 1.70649121542757300e-03,-8.00000000000000000e+01
 3.94000000000000057e+01, 1.70356892239935474e-03,-8.00000000000000000e+01
 3.95000000000000000e+01, 1.70065258565466602e-03,-8.00000000000000000e+01
 3.96000000000000014e+01, 1.69774219292253962e-03,-8.00000000000000000e+01
 3.97000000000000028e+01, 1.69483773195859208e-03,-8.00000000000000000e+01
 3.98000000000000043e+01, 1.69193919054502285e-03,-8.00000000000000000e+01
 3.99000000000000057e+01, 1.68904655649061556e-03,-8.00000000000000000e+01
 4.00000000000000000e+01, 1.68615981763073613e-03,-8.00000000000000000e+01
 4.01000000000000014e+01, 1.68327896182733378e-03,-8.00000000000000000e+01
 4.02000000000000028e+01, 1.68040397696894088e-03,-8.00000000000000000e+01
 4.03000000000000043e+01, 1.67753485097067354e-03,-8.00000000000000000e+01
 4.04000000000000057e+01, 1.67467157177423080e-03,-8.00000000000000000e+01
 4.05000000000000000e+01, 1.67181412734789480e-03,-8.00000000000000000e+01
 4.06000000000000014e+01, 1.66896250568653124e-03,-8.00000000000000000e+01
 4.07000000000000028e+01, 1.66611669481158829e-03,-8.00000000000000000e+01
 4.08000000000000043e+01, 1.66327668277109833e-03,-8.00000000000000000e+01
 4.09000000000000057e+01, 1.66044245763967619e-03,-8.00000000000000000e+01
 4.10000000000000000e+01, 1.65761400751852027e-03,-8.00000000000000000e+01
 4.11000000000000014e+01, 1.65479132053541187e-03,-8.00000000000000000e+01
 4.12000000000000028e+01, 1.65197438484471627e-03,-8.00000000000000000e+01
 4.13000000000000043e+01, 1.64916318862738079e-03,-8.00000000000000000e+01
 4.14000000000000057e+01, 1.64635772009093738e-03,-8.00000000000000000e+01
 4.15000000000000000e+01, 1.64355796746950005e-03,-8.00000000000000000e+01
 4.16000000000000014e+01, 1.64076391902376610e-03,-8.00000000000000000e+01
 4.17000000000000028e+01, 1.63797561645819575e-03,-8.00000000000000000e+01
 4.18000000000000043e+01, 1.63519300378970060e-03,-8.00000000000000000e+01
 4.19000000000000057e+01, 1.63241606478175725e-03,-8.00000000000000000e+01
 4.20000000000000000e+01, 1.62964478795015258e-03,-8.00000000000000000e+01
 4.21000000000000014e+01, 1.62687916183923789e-03,-8.00000000000000000e+01
 4.22000000000000028e+01, 1.62411917502192841e-03,-8.00000000000000000e+01
 4.23000000000000043e+01, 1.62136481609970358e-03,-8.00000000000000000e+01
 4.24000000000000057e+01, 1.61861607370260567e-03,-8.00000000000000000e+01
 4.25000000000000000e+01, 1.61587293648924202e-03,-8.00000000000000000e+01
 4.26000000000000014e+01, 1.61313539314678241e-03,-8.00000000000000000e+01
 4.27000000000000028e+01, 1.61040343239096141e-03,-8.00000000000000000e+01
 4.28000000000000043e+01, 1.60767704296607824e-03,-8.00000000000000000e+01
 4.29000000000000057e+01, 1.60495621364499367e-03,-8.00000000000000000e+01
 4.30000000000000000e+01, 1.60224093322913525e-03,-8.00000000000000000e+01
 4.31000000000000014e+01, 1.59953119054849166e-03,-8.00000000000000000e+01
 4.32000000000000028e+01, 1.59682697446161706e-03,-8.00000000000000000e+01
 4.33000000000000043e+01, 1.59412827385562892e-03,-8.00000000000000000e+01
 4.34000000000000057e+01, 1.59143507764620889e-03,-8.00000000000000000e+01
 4.35000000000000000e+01, 1.58874737477760278e-03,-8.00000000000000000e+01
 4.36000000000000014e+01, 1.58606515422261840e-03,-8.00000000000000000e+01
 4.37000000000000028e+01, 1.58338840498262992e-03,-8.00000000000000000e+01
 4.38000000000000043e+01, 1.58071711608757373e-03,-8.00000000000000000e+01
 4.39000000000000057e+01, 1.57805127659595081e-03,-8.00000000000000000e+01
 4.40000000000000000e+01, 1.57539087559482589e-03,-8.00000000000000000e+01
 4.41000000000000014e+01, 1.57273590219982702e-03,-8.00000000000000000e+01
 4.42000000000000028e+01, 1.57008634555514661e-03,-8.00000000000000000e+01
 4.43000000000000043e+01, 1.56744219483354106e-03,-8.00000000000000000e+01
 4.44000000000000057e+01, 1.56480343923633049e-03,-8.00000000000000000e+01
 4.45000000000000000e+01, 1.56217006799339877e-03,-8.00000000000000000e+01
 4.46000000000000014e+01, 1.55954207036319327e-03,-8.00000000000000000e+01
 4.47000000000000028e+01, 1.55691943563272600e-03,-8.00000000000000000e+01
 4.48000000000000043e+01, 1.55430215311757225e-03,-8.00000000000000000e+01
 4.49000000000000057e+01, 1.55169021216187172e-03,-8.00000000000000000e+01
 4.50000000000000000e+01, 1.54908360213832741e-03,-8.00000000000000000e+01
 4.51000000000000014e+01, 1.54648231244820561e-03,-8.00000000000000000e+01
 4.52000000000000028e+01, 1.54388633252133876e-03,-8.00000000000000000e+01
 4.53000000000000043e+01, 1.54129565181612021e-03,-8.00000000000000000e+01
 4.54000000000000057e+01, 1.53871025981950943e-03,-8.00000000000000000e+01
 4.55000000000000000e+01, 1.53613014604702921e-03,-8.00000000000000000e+01
 4.56000000000000014e+01, 1.53355530004276454e-03,-8.00000000000000000e+01
 4.57000000000000028e+01, 1.53098571137936720e-03,-8.00000000000000000e+01
 4.58000000000000043e+01, 1.52842136965805012e-03,-8.00000000000000000e+01
 4.59000000000000057e+01, 1.52586226450859147e-03,-8.00000000000000000e+01
 4.60000000000000000e+01, 1.52330838558933381e-03,-8.00000000000000000e+01
 4.61000000000000014e+01, 1.52075972258718193e-03,-8.00000000000000000e+01
 4.62000000000000028e+01, 1.51821626521760566e-03,-8.00000000000000000e+01
 4.63000000000000043e+01, 1.51567800322463856e-03,-8.00000000000000000e+01
 4.64000000000000057e+01, 1.51314492638087729e-03,-8.00000000000000000e+01
 4.65000000000000000e+01, 1.51061692659208865e-03,-8.00000000000000000e+01
 4.66000000000000014e+01, 1.50809396512085027e-03,-8.00000000000000000e+01
 4.67000000000000028e+01, 1.50557614462146563e-03,-8.00000000000000000e+01
 4.68000000000000043e+01, 1.50306345469533218e-03,-8.00000000000000000e+01
 4.69000000000000057e+01, 1.50055588497201341e-03,-8.00000000000000000e+01
 4.70000000000000000e+01, 1.49805342510924040e-03,-8.00000000000000000e+01
 4.71000000000000014e+01, 1.49555606479291072e-03,-8.00000000000000000e+01
 4.72000000000000028e+01, 1.49306379373708841e-03,-8.00000000000000000e+01
 4.73000000000000043e+01, 1.49057660168400467e-03,-8.00000000000000000e+01
 4.74000000000000057e+01, 1.48809447840405761e-03,-8.00000000000000000e+01
 4.75000000000000000e+01, 1.48561741369581204e-03,-8.00000000000000000e+01
 4.76000000000000014e+01, 1.48314539738599906e-03,-8.00000000000000000e+01
 4.77000000000000028e+01, 1.48067841932951710e-03,-8.00000000000000000e+01
 4.78000000000000043e+01, 1.47821646940943154e-03,-8.00000000000000000e+01
 4.79000000000000057e+01, 1.47575953753697380e-03,-8.00000000000000000e+01
 4.80000000000000000e+01, 1.47330761365154351e-03,-8.00000000000000000e+01
 4.81000000000000014e+01, 1.47086068772070509e-03,-8.00000000000000000e+01
 4.82000000000000028e+01, 1.46841874974019113e-03,-8.00000000000000000e+01
 4.83000000000000043e+01, 1.46598178973390099e-03,-8.00000000000000000e+01
 4.84000000000000057e+01, 1.46354979775390045e-03,-8.00000000000000000e+01
 4.85000000000000000e+01, 1.46112276388042227e-03,-8.00000000000000000e+01
 4.86000000000000014e+01, 1.45870067822186588e-03,-8.00000000000000000e+01
 4.87000000000000028e+01, 1.45628353091479699e-03,-8.00000000000000000e+01
 4.88000000000000043e+01, 1.45387131212394954e-03,-8.00000000000000000e+01
 4.89000000000000057e+01, 1.45146401204222244e-03,-8.00000000000000000e+01
 4.90000000000000000e+01, 1.44906162089068345e-03,-8.00000000000000000e+01
 4.91000000000000014e+01, 1.44666412891856469e-03,-8.00000000000000000e+01
 4.92000000000000028e+01, 1.44427152640326734e-03,-8.00000000000000000e+01
 4.93000000000000043e+01, 1.44188380365035864e-03,-8.00000000000000000e+01
 4.94000000000000057e+01, 1.43950095099357124e-03,-8.00000000000000000e+01
 4.95000000000000000e+01, 1.43712295879480732e-03,-8.00000000000000000e+01
 4.96000000000000014e+01, 1.43474981744413270e-03,-8.00000000000000000e+01
 4.97000000000000028e+01, 1.43238151735978277e-03,-8.00000000000000000e+01
 4.98000000000000043e+01, 1.43001804898815785e-03,-8.00000000000000000e+01
 4.99000000000000057e+01, 1.42765940280382628e-03,-8.00000000000000000e+01
 5.00000000000000000e+01, 1.42530556930952224e-03,-8.00000000000000000e+01
 5.01000000000000014e+01, 1.42295653903614749e-03,-8.00000000000000000e+01
 5.02000000000000028e+01, 1.42061230254276962e-03,-8.00000000000000000e+01
 5.03000000000000043e+01, 1.41827285041662399e-03,-8.00000000000000000e+01
 5.04000000000000057e+01, 1.41593817327311249e-03,-8.00000000000000000e+01
 5.05000000000000000e+01, 1.41360826175580367e-03,-8.00000000000000000e+01
 5.06000000000000014e+01, 1.41128310653643261e-03,-8.00000000000000000e+01
 5.07000000000000028e+01, 1.40896269831490171e-03,-8.00000000000000000e+01
 5.08000000000000043e+01, 1.40664702781927967e-03,-8.00000000000000000e+01
 5.09000000000000057e+01, 1.40433608580580230e-03,-8.00000000000000000e+01
 5.10000000000000000e+01, 1.40202986305887280e-03,-8.00000000000000000e+01
 5.11000000000000014e+01, 1.39972835039105996e-03,-8.00000000000000000e+01
 5.12000000000000028e+01, 1.39743153864309950e-03,-8.00000000000000000e+01
 5.13000000000000043e+01, 1.39513941868389473e-03,-8.00000000000000000e+01
 5.14000000000000057e+01, 1.39285198141051586e-03,-8.00000000000000000e+01
 5.15000000000000000e+01, 1.39056921774819895e-03,-8.00000000000000000e+01
 5.16000000000000014e+01, 1.38829111865034697e-03,-8.00000000000000000e+01
 5.17000000000000028e+01, 1.38601767509853049e-03,-8.00000000000000000e+01
 5.18000000000000043e+01, 1.38374887810248652e-03,-8.00000000000000000e+01
 5.19000000000000057e+01, 1.38148471870011840e-03,-8.00000000000000000e+01
 5.20000000000000000e+01, 1.37922518795749677e-03,-8.00000000000000000e+01
 5.21000000000000014e+01, 1.37697027696885945e-03,-8.00000000000000000e+01
 5.22000000000000028e+01, 1.37471997685660943e-03,-8.00000000000000000e+01
 5.23000000000000043e+01, 1.37247427877131836e-03,-8.00000000000000000e+01
 5.24000000000000057e+01, 1.37023317389172372e-03,-8.00000000000000000e+01
 5.25000000000000000e+01, 1.36799665342472992e-03,-8.00000000000000000e+01
 5.26000000000000014e+01, 1.36576470860540851e-03,-8.00000000000000000e+01
 5.27000000000000028e+01, 1.36353733069699708e-03,-8.00000000000000000e+01
 5.28000000000000043e+01, 1.36131451099090082e-03,-8.00000000000000000e+01
 5.29000000000000057e+01, 1.35909624080669117e-03,-8.00000000000000000e+01
 5.30000000000000000e+01, 1.35688251149210693e-03,-8.00000000000000000e+01
 5.31000000000000014e+01, 1.35467331442305316e-03,-8.00000000000000000e+01
 5.32000000000000028e+01, 1.35246864100360166e-03,-8.00000000000000000e+01
 5.33000000000000043e+01, 1.35026848266599133e-03,-8.00000000000000000e+01
 5.34000000000000057e+01, 1.34807283087062801e-03,-8.00000000000000000e+01
 5.35000000000000000e+01, 1.34588167710608425e-03,-8.00000000000000000e+01
 5.36000000000000014e+01, 1.34369501288909886e-03,-8.00000000000000000e+01
 5.37000000000000028e+01, 1.34151282976457801e-03,-8.00000000000000000e+01
 5.38000000000000043e+01, 1.33933511930559436e-03,-8.00000000000000000e+01
 5.39000000000000057e+01, 1.33716187311338770e-03,-8.00000000000000000e+01
 5.40000000000000000e+01, 1.33499308281736498e-03,-8.00000000000000000e+01
 5.41000000000000014e+01, 1.33282874007509809e-03,-8.00000000000000000e+01
 5.42000000000000028e+01, 1.33066852983830660e-03,-8.00000000000000000e+01
 5.43000000000000043e+01, 1.32851248271932437e-03,-8.00000000000000000e+01
 5.44000000000000057e+01, 1.32636083086494928e-03,-8.00000000000000000e+01
 5.45000000000000000e+01, 1.32421356546826453e-03,-8.00000000000000000e+01
 5.46000000000000014e+01, 1.32207067774601345e-03,-8.00000000000000000e+01
 5.47000000000000028e+01, 1.31993215893859818e-03,-8.00000000000000000e+01
 5.48000000000000043e+01, 1.31779800031008010e-03,-8.00000000000000000e+01
 5.49000000000000057e+01, 1.31566819314817983e-03,-8.00000000000000000e+01
 5.50000000000000000e+01, 1.31354272876427745e-03,-8.00000000000000000e+01
 5.51000000000000014e+01, 1.31142159849341228e-03,-8.00000000000000000e+01
 5.52000000000000028e+01, 1.30930479369428311e-03,-8.00000000000000000e+01
 5.53000000000000043e+01, 1.30719230574924731e-03,-8.00000000000000000e+01
 5.54000000000000057e+01, 1.30508412606432172e-03,-8.00000000000000000e+01
 5.55000000000000000e+01, 1.30298024606918372e-03,-8.00000000000000000e+01
 5.56000000000000014e+01, 1.30088065721716754e-03,-8.00000000000000000e+01
 5.57000000000000028e+01, 1.29878535098526884e-03,-8.00000000000000000e+01
 5.58000000000000043e+01, 1.29669431887414165e-03,-8.00000000000000000e+01
 5.59000000000000057e+01, 1.29460755240809900e-03,-8.00000000000000000e+01
 5.60000000000000000e+01, 1.29252504313511385e-03,-8.00000000000000000e+01
 5.61000000000000014e+01, 1.29044678262681773e-03,-8.00000000000000000e+01
 5.62000000000000028e+01, 1.28837276247850208e-03,-8.00000000000000000e+01
 5.63000000000000043e+01, 1.28630297430911713e-03,-8.00000000000000000e+01
 5.64000000000000057e+01, 1.28423740976127258e-03,-8.00000000000000000e+01
 5.65000000000000000e+01, 1.28217606050123759e-03,-8.00000000000000000e+01
 5.66000000000000014e+01, 1.28011891821893991e-03,-8.00000000000000000e+01
 5.67000000000000028e+01, 1.27806597462796719e-03,-8.00000000000000000e+01
 5.68000000000000043e+01, 1.27601722146556632e-03,-8.00000000000000000e+01
 5.69000000000000057e+01, 1.27397265049264299e-03,-8.00000000000000000e+01
 5.70000000000000000e+01, 1.27193225349376258e-03,-8.00000000000000000e+01
 5.71000000000000014e+01, 1.26989602227714948e-03,-8.00000000000000000e+01
 5.72000000000000028e+01, 1.26786394867468735e-03,-8.00000000000000000e+01
 5.73000000000000043e+01, 1.26583602454191971e-03,-8.00000000000000000e+01
 5.74000000000000057e+01, 1.26381224175804827e-03,-8.00000000000000000e+01
 5.75000000000000000e+01, 1.26179259222593482e-03,-8.00000000000000000e+01
 5.76000000000000014e+01, 1.25977706787210020e-03,-8.00000000000000000e+01
 5.77000000000000028e+01, 1.25776566064672427e-03,-8.00000000000000000e+01
 5.78000000000000043e+01, 1.25575836252364657e-03,-8.00000000000000000e+01
 5.79000000000000057e+01, 1.25375516550036543e-03,-8.00000000000000000e+01
 5.80000000000000000e+01, 1.25175606159803909e-03,-8.00000000000000000e+01
 5.81000000000000014e+01, 1.24976104286148417e-03,-8.00000000000000000e+01
 5.82000000000000028e+01, 1.24777010135917760e-03,-8.00000000000000000e+01
 5.83000000000000043e+01, 1.24578322918325450e-03,-8.00000000000000000e+01
 5.84000000000000057e+01, 1.24380041844950962e-03,-8.00000000000000000e+01
 5.85000000000000000e+01, 1.24182166129739808e-03,-8.00000000000000000e+01
 5.86000000000000014e+01, 1.23984694989003248e-03,-8.00000000000000000e+01
 5.87000000000000028e+01, 1.23787627641418533e-03,-8.00000000000000000e+01
 5.88000000000000043e+01, 1.23590963308028924e-03,-8.00000000000000000e+01
 5.89000000000000057e+01, 1.23394701212243478e-03,-8.00000000000000000e+01
 5.90000000000000000e+01, 1.23198840579837325e-03,-8.00000000000000000e+01
 5.91000000000000014e+01, 1.23003380638951349e-03,-8.00000000000000000e+01
