"engine.time","ikr.IKr","membrane.V"
 1.27000000000000000e+04, 2.74488208621276157e-04,-8.00000000000000000e+01
 1.27100000000000000e+04, 2.74487783443467127e-04,-8.00000000000000000e+01
 1.27200000000000000e+04, 2.74487542346210113e-04,-8.00000000000000000e+01
 1.27300000000000000e+04, 2.74487566843052331e-04,-8.00000000000000000e+01
 1.27400000000000000e+04, 2.74487201513461533e-04,-8.00000000000000000e+01
 1.27500000000000000e+04, 2.74486649492510447e-04,-8.00000000000000000e+01
 1.27600000000000000e+04, 2.74486080376084803e-04,-8.00000000000000000e+01
 1.27700000000000000e+04, 2.74485514685352157e-04,-8.00000000000000000e+01
 1.27800000000000000e+04, 2.74484980834358255e-04,-8.00000000000000000e+01
 1.27900000000000000e+04, 2.74484516168716896e-04,-8.00000000000000000e+01
 1.28000000000000000e+04, 2.74484168004300816e-04,-8.00000000000000000e+01
 1.28100000000000000e+04, 2.74483994665932092e-04,-8.00000000000000000e+01
 1.28200000000000000e+04, 2.74484066526072489e-04,-8.00000000000000000e+01
 1.28300000000000000e+04, 2.74484467043514130e-04,-8.00000000000000000e+01
 1.28400000000000000e+04, 2.74484657382319610e-04,-8.00000000000000000e+01
 1.28500000000000000e+04, 2.74484265540350257e-04,-8.00000000000000000e+01
 1.28600000000000000e+04, 2.74483867992016269e-04,-8.00000000000000000e+01
 1.28700000000000000e+04, 2.74483483496296826e-04,-8.00000000000000000e+01
 1.28800000000000000e+04, 2.74483137230567629e-04,-8.00000000000000000e+01
 1.28900000000000000e+04, 2.74482861448793476e-04,-8.00000000000000000e+01
 1.29000000000000000e+04, 2.74482696139720513e-04,-8.00000000000000000e+01
 1.29100000000000000e+04, 2.74482689685068921e-04,-8.00000000000000000e+01
 1.29200000000000000e+04, 2.74482899517725705e-04,-8.00000000000000000e+01
 1.29300000000000000e+04, 2.74483392779936513e-04,-8.00000000000000000e+01
 1.29400000000000000e+04, 2.74484062579818629e-04,-8.00000000000000000e+01
 1.29500000000000000e+04, 2.74483999485741737e-04,-8.00000000000000000e+01
 1.29600000000000000e+04, 2.74483947751470085e-04,-8.00000000000000000e+01
 1.29700000000000000e+04, 2.74483915675495993e-04,-8.00000000000000000e+01
 1.29800000000000000e+04, 2.74483913942852830e-04,-8.00000000000000000e+01
 1.29900000000000000e+04, 2.74483955831572916e-04,-8.00000000000000000e+01
 1.30000000000000000e+04, 2.74484057419146880e-04,-8.00000000000000000e+01
 1.30100000000000000e+04, 2.74484237788982051e-04,-8.00000000000000000e+01
 1.30200000000000000e+04, 2.74484519236861267e-04,-8.00000000000000000e+01
 1.30300000000000000e+04, 2.74484927477401761e-04,-8.00000000000000000e+01
 1.30400000000000000e+04, 2.74485491850513861e-04,-8.00000000000000000e+01
 1.30500000000000000e+04, 2.74485780025125043e-04,-8.00000000000000000e+01
 1.30600000000000000e+04, 2.74486013088382863e-04,-8.00000000000000000e+01
 1.30700000000000000e+04, 2.74486251411927085e-04,-8.00000000000000000e+01
 1.30800000000000000e+04, 2.74486492804311194e-04,-8.00000000000000000e+01
 1.30900000000000000e+04, 2.74486734978028092e-04,-8.00000000000000000e+01
 1.31000000000000000e+04, 2.74486975553496710e-04,-8.00000000000000000e+01
 1.31100000000000000e+04, 2.74487212063048019e-04,-8.00000000000000000e+01
 1.31200000000000000e+04, 2.74487441954911595e-04,-8.00000000000000000e+01
 1.31300000000000000e+04, 2.74487662597201461e-04,-8.00000000000000000e+01
 1.31400000000000000e+04, 2.74487871281902816e-04,-8.00000000000000000e+01
 1.31500000000000000e+04, 2.74488070864507762e-04,-8.00000000000000000e+01
 1.31600000000000000e+04, 2.74488260774113381e-04,-8.00000000000000000e+01
 1.31700000000000000e+04, 2.74488435179112017e-04,-8.00000000000000000e+01
 1.31800000000000000e+04, 2.74488592043692424e-04,-8.00000000000000000e+01
 1.31900000000000000e+04, 2.74488729370017865e-04,-8.00000000000000000e+01
 1.32000000000000000e+04, 2.74488845206276961e-04,-8.00000000000000000e+01
 1.32100000000000000e+04, 2.74488937654734596e-04,-8.00000000000000000e+01
 1.32200000000000000e+04, 2.74489004879782932e-04,-8.00000000000000000e+01
 1.32300000000000000e+04, 2.74489045115991937e-04,-8.00000000000000000e+01
 1.32400000000000000e+04, 2.74489056676160829e-04,-8.00000000000000000e+01
 1.32500000000000000e+04, 2.74489049249214564e-04,-8.00000000000000000e+01
 1.32600000000000000e+04, 2.74489055477902214e-04,-8.00000000000000000e+01
 1.32700000000000000e+04, 2.74489045940489362e-04,-8.00000000000000000e+01
 1.32800000000000000e+04, 2.74489021372999555e-04,-8.00000000000000000e+01
 1.32900000000000000e+04, 2.74488982651402338e-04,-8.00000000000000000e+01
 1.33000000000000000e+04, 2.74488930789882919e-04,-8.00000000000000000e+01
 1.33100000000000000e+04, 2.74488866939112002e-04,-8.00000000000000000e+01
 1.33200000000000000e+04, 2.74488792384515131e-04,-8.00000000000000000e+01
 1.33300000000000000e+04, 2.74488708544542190e-04,-8.00000000000000000e+01
 1.33400000000000000e+04, 2.74488616968937235e-04,-8.00000000000000000e+01
 1.33500000000000000e+04, 2.74488519337007892e-04,-8.00000000000000000e+01
 1.33600000000000000e+04, 2.74488417455895080e-04,-8.00000000000000000e+01
 1.33700000000000000e+04, 2.74488313258842401e-04,-8.00000000000000000e+01
 1.33800000000000000e+04, 2.74488208803465869e-04,-8.00000000000000000e+01
 1.33900000000000000e+04, 2.74488106270023521e-04,-8.00000000000000000e+01
 1.34000000000000000e+04, 2.74488007959684864e-04,-8.00000000000000000e+01
 1.34100000000000000e+04, 2.74487916292800440e-04,-8.00000000000000000e+01
 1.34200000000000000e+04, 2.74487833807171707e-04,-8.00000000000000000e+01
 1.34300000000000000e+04, 2.74487763156320219e-04,-8.00000000000000000e+01
 1.34400000000000000e+04, 2.74487707107757401e-04,-8.00000000000000000e+01
 1.34500000000000000e+04, 2.74487668541254328e-04,-8.00000000000000000e+01
 1.34600000000000000e+04, 2.74487650447110740e-04,-8.00000000000000000e+01
 1.34700000000000000e+04, 2.74487655924425251e-04,-8.00000000000000000e+01
 1.34800000000000000e+04, 2.74487688179364693e-04,-8.00000000000000000e+01
 1.34900000000000000e+04, 2.74487750523433403e-04,-8.00000000000000000e+01
 1.35000000000000000e+04, 2.74487846371743215e-04,-8.00000000000000000e+01
 1.35100000000000000e+04, 2.74487979241282967e-04,-8.00000000000000000e+01
 1.35200000000000000e+04, 2.74488036419504922e-04,-8.00000000000000000e+01
 1.35300000000000000e+04, 2.74487984343999610e-04,-8.00000000000000000e+01
 1.35400000000000000e+04, 2.74487936155081585e-04,-8.00000000000000000e+01
 1.35500000000000000e+04, 2.74487892251335170e-04,-8.00000000000000000e+01
 1.35600000000000000e+04, 2.74487853005621070e-04,-8.00000000000000000e+01
 1.35700000000000000e+04, 2.74487818763276270e-04,-8.00000000000000000e+01
 1.35800000000000000e+04, 2.74487789840313992e-04,-8.00000000000000000e+01
 1.35900000000000000e+04, 2.74487766521622938e-04,-8.00000000000000000e+01
 1.36000000000000000e+04, 2.74487749059167466e-04,-8.00000000000000000e+01
 1.36100000000000000e+04, 2.74487737670187049e-04,-8.00000000000000000e+01
 1.36200000000000000e+04, 2.74487732535396236e-04,-8.00000000000000000e+01
 1.36300000000000000e+04, 2.74487733797183894e-04,-8.00000000000000000e+01
 1.36400000000000000e+04, 2.74487741557813815e-04,-8.00000000000000000e+01
 1.36500000000000000e+04, 2.74487755877623530e-04,-8.00000000000000000e+01
 1.36600000000000000e+04, 2.74487776773224589e-04,-8.00000000000000000e+01
 1.36700000000000000e+04, 2.74487804215702133e-04,-8.00000000000000000e+01
 1.36800000000000000e+04, 2.74487838128814631e-04,-8.00000000000000000e+01
 1.36900000000000000e+04, 2.74487878387193619e-04,-8.00000000000000000e+01
 1.37000000000000000e+04, 2.74487924814543485e-04,-8.00000000000000000e+01
 1.37100000000000000e+04, 2.74487977181840995e-04,-8.00000000000000000e+01
 1.37200000000000000e+04, 2.74488035205535459e-04,-8.00000000000000000e+01
 1.37300000000000000e+04, 2.74488098545747820e-04,-8.00000000000000000e+01
 1.37400000000000000e+04, 2.74488166804471147e-04,-8.00000000000000000e+01
 1.37500000000000000e+04, 2.74488239523769666e-04,-8.00000000000000000e+01
 1.37600000000000000e+04, 2.74488316183978879e-04,-8.00000000000000000e+01
 1.37700000000000000e+04, 2.74488396201905355e-04,-8.00000000000000000e+01
 1.37800000000000000e+04, 2.74488478929026136e-04,-8.00000000000000000e+01
 1.37900000000000000e+04, 2.74488578345926629e-04,-8.00000000000000000e+01
 1.38000000000000000e+04, 2.74488687104625019e-04,-8.00000000000000000e+01
 1.38100000000000000e+04, 2.74488799620510029e-04,-8.00000000000000000e+01
 1.38200000000000000e+04, 2.74488915223509424e-04,-8.00000000000000000e+01
 1.38300000000000000e+04, 2.74489033179574208e-04,-8.00000000000000000e+01
 1.38400000000000000e+04, 2.74489152689048682e-04,-8.00000000000000000e+01
 1.38500000000000000e+04, 2.74489272885040405e-04,-8.00000000000000000e+01
 1.38600000000000000e+04, 2.74489392831790365e-04,-8.00000000000000000e+01
 1.38700000000000000e+04, 2.74489511523042721e-04,-8.00000000000000000e+01
 1.38800000000000000e+04, 2.74489627880415081e-04,-8.00000000000000000e+01
 1.38900000000000000e+04, 2.74489740751768187e-04,-8.00000000000000000e+01
 1.39000000000000000e+04, 2.74489848909576471e-04,-8.00000000000000000e+01
 1.39100000000000000e+04, 2.74489951049297252e-04,-8.00000000000000000e+01
 1.39200000000000000e+04, 2.74490045787741609e-04,-8.00000000000000000e+01
 1.39300000000000000e+04, 2.74490131661443801e-04,-8.00000000000000000e+01
 1.39400000000000000e+04, 2.74490207125031437e-04,-8.00000000000000000e+01
 1.39500000000000000e+04, 2.74490270549595594e-04,-8.00000000000000000e+01
 1.39600000000000000e+04, 2.74490320221060778e-04,-8.00000000000000000e+01
 1.39700000000000000e+04, 2.74490354338554655e-04,-8.00000000000000000e+01
 1.39800000000000000e+04, 2.74490371012778560e-04,-8.00000000000000000e+01
 1.39900000000000000e+04, 2.74490368264377119e-04,-8.00000000000000000e+01
 1.40000000000000000e+04, 2.74490344022308426e-04,-8.00000000000000000e+01
 1.40100000000000000e+04, 2.74490296122213945e-04,-8.00000000000000000e+01
 1.40200000000000000e+04, 2.74490222304788628e-04,-8.00000000000000000e+01
 1.40300000000000000e+04, 2.74490120214150872e-04,-8.00000000000000000e+01
 1.40400000000000000e+04, 2.74489987396212530e-04,-8.00000000000000000e+01
 1.40500000000000000e+04, 2.74489821297048810e-04,-8.00000000000000000e+01
 1.40600000000000000e+04, 2.74490055357280130e-04,-8.00000000000000000e+01
 1.40700000000000000e+04, 2.74490317008685208e-04,-8.00000000000000000e+01
 1.40800000000000000e+04, 2.74490596821202982e-04,-8.00000000000000000e+01
 1.40900000000000000e+04, 2.74490894716398961e-04,-8.00000000000000000e+01
 1.41000000000000000e+04, 2.74491210533554699e-04,-8.00000000000000000e+01
 1.41100000000000000e+04, 2.74491544026274521e-04,-8.00000000000000000e+01
 1.41200000000000000e+04, 2.74491894859091963e-04,-8.00000000000000000e+01
 1.41300000000000000e+04, 2.74492262604076112e-04,-8.00000000000000000e+01
 1.41400000000000000e+04, 2.74492646737438709e-04,-8.00000000000000000e+01
 1.41500000000000000e+04, 2.74493046636140102e-04,-8.00000000000000000e+01
 1.41600000000000000e+04, 2.74493461574496075e-04,-8.00000000000000000e+01
 1.41700000000000000e+04, 2.74493890720784296e-04,-8.00000000000000000e+01
 1.41800000000000000e+04, 2.74494333133850927e-04,-8.00000000000000000e+01
 1.41900000000000000e+04, 2.74494787759717177e-04,-8.00000000000000000e+01
 1.42000000000000000e+04, 2.74495253428185643e-04,-8.00000000000000000e+01
 1.42100000000000000e+04, 2.74495728849447084e-04,-8.00000000000000000e+01
 1.42200000000000000e+04, 2.74496212610686973e-04,-8.00000000000000000e+01
 1.42300000000000000e+04, 2.74496703172691728e-04,-8.00000000000000000e+01
 1.42400000000000000e+04, 2.74497198866455649e-04,-8.00000000000000000e+01
 1.42500000000000000e+04, 2.74497697889787204e-04,-8.00000000000000000e+01
 1.42600000000000000e+04, 2.74498198303915416e-04,-8.00000000000000000e+01
 1.42700000000000000e+04, 2.74498698030097076e-04,-8.00000000000000000e+01
 1.42800000000000000e+04, 2.74499194846222479e-04,-8.00000000000000000e+01
 1.42900000000000000e+04, 2.74499686383422310e-04,-8.00000000000000000e+01
 1.43000000000000000e+04, 2.74500170122674416e-04,-8.00000000000000000e+01
 1.43100000000000000e+04, 2.74500643391409869e-04,-8.00000000000000000e+01
 1.43200000000000000e+04, 2.74501103360119854e-04,-8.00000000000000000e+01
 1.43300000000000000e+04, 2.74501547038962109e-04,-8.00000000000000000e+01
 1.43400000000000000e+04, 2.74501971274367486e-04,-8.00000000000000000e+01
 1.43500000000000000e+04, 2.74502372745646342e-04,-8.00000000000000000e+01
 1.43600000000000000e+04, 2.74502747961595311e-04,-8.00000000000000000e+01
 1.43700000000000000e+04, 2.74503093257103805e-04,-8.00000000000000000e+01
 1.43800000000000000e+04, 2.74503404789760140e-04,-8.00000000000000000e+01
 1.43900000000000000e+04, 2.74503678536458897e-04,-8.00000000000000000e+01
 1.44000000000000000e+04, 2.74503910290006565e-04,-8.00000000000000000e+01
 1.44100000000000000e+04, 2.74504095655728685e-04,-8.00000000000000000e+01
 1.44200000000000000e+04, 2.74504230048076251e-04,-8.00000000000000000e+01
 1.44300000000000000e+04, 2.74504308687231930e-04,-8.00000000000000000e+01
 1.44400000000000000e+04, 2.74504326595717335e-04,-8.00000000000000000e+01
 1.44500000000000000e+04, 2.74504278594998592e-04,-8.00000000000000000e+01
 1.44600000000000000e+04, 2.74504159302093773e-04,-8.00000000000000000e+01
 1.44700000000000000e+04, 2.74503963126178688e-04,-8.00000000000000000e+01
 1.44800000000000000e+04, 2.74503684265194200e-04,-8.00000000000000000e+01
 1.44900000000000000e+04, 2.74503316702451967e-04,-8.00000000000000000e+01
 1.45000000000000000e+04, 2.74502854203241596e-04,-8.00000000000000000e+01
 1.45100000000000000e+04, 2.74502290311436927e-04,-8.00000000000000000e+01
 1.45200000000000000e+04, 2.74501618346102423e-04,-8.00000000000000000e+01
 1.45300000000000000e+04, 2.74500831398100109e-04,-8.00000000000000000e+01
 1.45400000000000000e+04, 2.74499922326695801e-04,-8.00000000000000000e+01
 1.45500000000000000e+04, 2.74498883756165498e-04,-8.00000000000000000e+01
 1.45600000000000000e+04, 2.74497708072402589e-04,-8.00000000000000000e+01
 1.45700000000000000e+04, 2.74496387419523595e-04,-8.00000000000000000e+01
 1.45800000000000000e+04, 2.74496447779412611e-04,-8.00000000000000000e+01
 1.45900000000000000e+04, 2.74497145357443107e-04,-8.00000000000000000e+01
 1.46000000000000000e+04, 2.74497864642750042e-04,-8.00000000000000000e+01
 1.46100000000000000e+04, 2.74498604552067397e-04,-8.00000000000000000e+01
 1.46200000000000000e+04, 2.74499363891396171e-04,-8.00000000000000000e+01
 1.46300000000000000e+04, 2.74500141353250290e-04,-8.00000000000000000e+01
 1.46400000000000000e+04, 2.74500935513902081e-04,-8.00000000000000000e+01
 1.46500000000000000e+04, 2.74501744830628564e-04,-8.00000000000000000e+01
 1.46600000000000000e+04, 2.74502567638956979e-04,-8.00000000000000000e+01
 1.46700000000000000e+04, 2.74503402149910863e-04,-8.00000000000000000e+01
 1.46800000000000000e+04, 2.74504246447255466e-04,-8.00000000000000000e+01
 1.46900000000000000e+04, 2.74505098484744260e-04,-8.00000000000000000e+01
 1.47000000000000000e+04, 2.74505956083364200e-04,-8.00000000000000000e+01
 1.47100000000000000e+04, 2.74506816928581901e-04,-8.00000000000000000e+01
 1.47200000000000000e+04, 2.74507678567589332e-04,-8.00000000000000000e+01
 1.47300000000000000e+04, 2.74508538406549672e-04,-8.00000000000000000e+01
 1.47400000000000000e+04, 2.74509393707843274e-04,-8.00000000000000000e+01
 1.47500000000000000e+04, 2.74510241587313359e-04,-8.00000000000000000e+01
 1.47600000000000000e+04, 2.74511079011511921e-04,-8.00000000000000000e+01
 1.47700000000000000e+04, 2.74511902794945587e-04,-8.00000000000000000e+01
 1.47800000000000000e+04, 2.74512709597321471e-04,-8.00000000000000000e+01
 1.47900000000000000e+04, 2.74513495920792976e-04,-8.00000000000000000e+01
 1.48000000000000000e+04, 2.74514258107205593e-04,-8.00000000000000000e+01
 1.48100000000000000e+04, 2.74514992335342975e-04,-8.00000000000000000e+01
 1.48200000000000000e+04, 2.74515694618172521e-04,-8.00000000000000000e+01
 1.48300000000000000e+04, 2.74516360800091286e-04,-8.00000000000000000e+01
 1.48400000000000000e+04, 2.74516986554171891e-04,-8.00000000000000000e+01
 1.48500000000000000e+04, 2.74517567379408377e-04,-8.00000000000000000e+01
 1.48600000000000000e+04, 2.74518098597961952e-04,-8.00000000000000000e+01
 1.48700000000000000e+04, 2.74518575352406956e-04,-8.00000000000000000e+01
 1.48800000000000000e+04, 2.74518992602976501e-04,-8.00000000000000000e+01
 1.48900000000000000e+04, 2.74519345124808647e-04,-8.00000000000000000e+01
 1.49000000000000000e+04, 2.74519627505191992e-04,-8.00000000000000000e+01
 1.49100000000000000e+04, 2.74519834140811469e-04,-8.00000000000000000e+01
 1.49200000000000000e+04, 2.74519959234994419e-04,-8.00000000000000000e+01
 1.49300000000000000e+04, 2.74519996794956342e-04,-8.00000000000000000e+01
 1.49400000000000000e+04, 2.74519940629046582e-04,-8.00000000000000000e+01
 1.49500000000000000e+04, 2.74519784343994462e-04,-8.00000000000000000e+01
 1.49600000000000000e+04, 2.74519521342154863e-04,-8.00000000000000000e+01
 1.49700000000000000e+04, 2.74519144818754352e-04,-8.00000000000000000e+01
 1.49800000000000000e+04, 2.74518647759136548e-04,-8.00000000000000000e+01
 1.49900000000000000e+04, 2.74518022936008578e-04,-8.00000000000000000e+01
 1.50000000000000000e+04, 2.74517262906686494e-04,-8.00000000000000000e+01
 1.50100000000000000e+04, 2.74516360010341185e-04,-8.00000000000000000e+01
 1.50200000000000000e+04, 2.74515306365244449e-04,-8.00000000000000000e+01
 1.50300000000000000e+04, 2.74514093866014470e-04,-8.00000000000000000e+01
 1.50400000000000000e+04, 2.74512714180861995e-04,-8.00000000000000000e+01
 1.50500000000000000e+04, 2.74511158748836086e-04,-8.00000000000000000e+01
 1.50600000000000000e+04, 2.74509418777069700e-04,-8.00000000000000000e+01
 1.50700000000000000e+04, 2.74507485238026036e-04,-8.00000000000000000e+01
 1.50800000000000000e+04, 2.74505348866743845e-04,-8.00000000000000000e+01
 1.50900000000000000e+04, 2.74503000158083722e-04,-8.00000000000000000e+01
 1.51000000000000000e+04, 2.74501712890880625e-04,-8.00000000000000000e+01
 1.51100000000000000e+04, 2.74502045207012269e-04,-8.00000000000000000e+01
 1.51200000000000000e+04, 2.74502382523754136e-04,-8.00000000000000000e+01
 1.51300000000000000e+04, 2.74502724165977708e-04,-8.00000000000000000e+01
 1.51400000000000000e+04, 2.74503069412823360e-04,-8.00000000000000000e+01
 1.51500000000000000e+04, 2.74503417496791313e-04,-8.00000000000000000e+01
 1.51600000000000000e+04, 2.74503767602832043e-04,-8.00000000000000000e+01
 1.51700000000000000e+04, 2.74504118867437174e-04,-8.00000000000000000e+01
 1.51800000000000000e+04, 2.74504470377729944e-04,-8.00000000000000000e+01
 1.51900000000000000e+04, 2.74504821170556100e-04,-8.00000000000000000e+01
 1.52000000000000000e+04, 2.74505170231574309e-04,-8.00000000000000000e+01
 1.52100000000000000e+04, 2.74505516494346941e-04,-8.00000000000000000e+01
 1.52200000000000000e+04, 2.74505858839430754e-04,-8.00000000000000000e+01
 1.52300000000000000e+04, 2.74506196093467409e-04,-8.00000000000000000e+01
 1.52400000000000000e+04, 2.74506527028274311e-04,-8.00000000000000000e+01
 1.52500000000000000e+04, 2.74506850359935181e-04,-8.00000000000000000e+01
 1.52600000000000000e+04, 2.74507164747890683e-04,-8.00000000000000000e+01
 1.52700000000000000e+04, 2.74507468794029047e-04,-8.00000000000000000e+01
 1.52800000000000000e+04, 2.74507761041777021e-04,-8.00000000000000000e+01
 1.52900000000000000e+04, 2.74508039975189955e-04,-8.00000000000000000e+01
 1.53000000000000000e+04, 2.74508304018043130e-04,-8.00000000000000000e+01
 1.53100000000000000e+04, 2.74508551532921948e-04,-8.00000000000000000e+01
 1.53200000000000000e+04, 2.74508780820312726e-04,-8.00000000000000000e+01
 1.53300000000000000e+04, 2.74508990117693368e-04,-8.00000000000000000e+01
 1.53400000000000000e+04, 2.74509177598624050e-04,-8.00000000000000000e+01
 1.53500000000000000e+04, 2.74509341371837791e-04,-8.00000000000000000e+01
 1.53600000000000000e+04, 2.74509479480331345e-04,-8.00000000000000000e+01
 1.53700000000000000e+04, 2.74509589900455344e-04,-8.00000000000000000e+01
 1.53800000000000000e+04, 2.74509670541005679e-04,-8.00000000000000000e+01
 1.53900000000000000e+04, 2.74509719242313531e-04,-8.00000000000000000e+01
 1.54000000000000000e+04, 2.74509733775336266e-04,-8.00000000000000000e+01
 1.54100000000000000e+04, 2.74509711840748222e-04,-8.00000000000000000e+01
 1.54200000000000000e+04, 2.74509651068031231e-04,-8.00000000000000000e+01
 1.54300000000000000e+04, 2.74509549014565022e-04,-8.00000000000000000e+01
 1.54400000000000000e+04, 2.74509403164718661e-04,-8.00000000000000000e+01
 1.54500000000000000e+04, 2.74509210928940259e-04,-8.00000000000000000e+01
 1.54600000000000000e+04, 2.74508969642848078e-04,-8.00000000000000000e+01
 1.54700000000000000e+04, 2.74508676566321544e-04,-8.00000000000000000e+01
 1.54800000000000000e+04, 2.74508328882591159e-04,-8.00000000000000000e+01
 1.54900000000000000e+04, 2.74507923697329731e-04,-8.00000000000000000e+01
 1.55000000000000000e+04, 2.74507458037742723e-04,-8.00000000000000000e+01
 1.55100000000000000e+04, 2.74506928851659152e-04,-8.00000000000000000e+01
 1.55200000000000000e+04, 2.74506333006622105e-04,-8.00000000000000000e+01
 1.55300000000000000e+04, 2.74505667288979364e-04,-8.00000000000000000e+01
 1.55400000000000000e+04, 2.74504928402974032e-04,-8.00000000000000000e+01
 1.55500000000000000e+04, 2.74504112969835485e-04,-8.00000000000000000e+01
 1.55600000000000000e+04, 2.74503217526869670e-04,-8.00000000000000000e+01
 1.55700000000000000e+04, 2.74502238526550001e-04,-8.00000000000000000e+01
 1.55800000000000000e+04, 2.74501172335607773e-04,-8.00000000000000000e+01
 1.55900000000000000e+04, 2.74500015234123212e-04,-8.00000000000000000e+01
 1.56000000000000000e+04, 2.74498763414615676e-04,-8.00000000000000000e+01
 1.56100000000000000e+04, 2.74497412981134761e-04,-8.00000000000000000e+01
 1.56200000000000000e+04, 2.74496173455652994e-04,-8.00000000000000000e+01
 1.56300000000000000e+04, 2.74496002670674007e-04,-8.00000000000000000e+01
 1.56400000000000000e+04, 2.74495831103397834e-04,-8.00000000000000000e+01
 1.56500000000000000e+04, 2.74495658871379961e-04,-8.00000000000000000e+01
 1.56600000000000000e+04, 2.74495486093371806e-04,-8.00000000000000000e+01
 1.56700000000000000e+04, 2.74495312889294044e-04,-8.00000000000000000e+01
 1.56800000000000000e+04, 2.74495139380210532e-04,-8.00000000000000000e+01
 1.56900000000000000e+04, 2.74494965688301370e-04,-8.00000000000000000e+01
 1.57000000000000000e+04, 2.74494791936836981e-04,-8.00000000000000000e+01
 1.57100000000000000e+04, 2.74494618250151396e-04,-8.00000000000000000e+01
 1.57200000000000000e+04, 2.74494444753615790e-04,-8.00000000000000000e+01
 1.57300000000000000e+04, 2.74494271573612521e-04,-8.00000000000000000e+01
 1.57400000000000000e+04, 2.74494098837508021e-04,-8.00000000000000000e+01
 1.57500000000000000e+04, 2.74493926673627104e-04,-8.00000000000000000e+01
 1.57600000000000000e+04, 2.74493755211225807e-04,-8.00000000000000000e+01
 1.57700000000000000e+04, 2.74493584580465580e-04,-8.00000000000000000e+01
 1.57800000000000000e+04, 2.74493414912386515e-04,-8.00000000000000000e+01
 1.57900000000000000e+04, 2.74493246338881154e-04,-8.00000000000000000e+01
 1.58000000000000000e+04, 2.74493078992667932e-04,-8.00000000000000000e+01
 1.58100000000000000e+04, 2.74492913007264667e-04,-8.00000000000000000e+01
 1.58200000000000000e+04, 2.74492748516962321e-04,-8.00000000000000000e+01
 1.58300000000000000e+04, 2.74492585656798652e-04,-8.00000000000000000e+01
 1.58400000000000000e+04, 2.74492424562531386e-04,-8.00000000000000000e+01
 1.58500000000000000e+04, 2.74492265370612299e-04,-8.00000000000000000e+01
 1.58600000000000000e+04, 2.74492108218160548e-04,-8.00000000000000000e+01
 1.58700000000000000e+04, 2.74491953242936109e-04,-8.00000000000000000e+01
 1.58800000000000000e+04, 2.74491800583313698e-04,-8.00000000000000000e+01
 1.58900000000000000e+04, 2.74491650378256159e-04,-8.00000000000000000e+01
 1.59000000000000000e+04, 2.74491502767287897e-04,-8.00000000000000000e+01
 1.59100000000000000e+04, 2.74491357890468751e-04,-8.00000000000000000e+01
 1.59200000000000000e+04, 2.74491215888367538e-04,-8.00000000000000000e+01
 1.59300000000000000e+04, 2.74491076902035275e-04,-8.00000000000000000e+01
 1.59400000000000000e+04, 2.74490941072979265e-04,-8.00000000000000000e+01
 1.59500000000000000e+04, 2.74490808543136316e-04,-8.00000000000000000e+01
 1.59600000000000000e+04, 2.74490679454846562e-04,-8.00000000000000000e+01
 1.59700000000000000e+04, 2.74490553950826788e-04,-8.00000000000000000e+01
 1.59800000000000000e+04, 2.74490432174144137e-04,-8.00000000000000000e+01
 1.59900000000000000e+04, 2.74490314268189932e-04,-8.00000000000000000e+01
 1.60000000000000000e+04, 2.74490200376652726e-04,-8.00000000000000000e+01
 1.60100000000000000e+04, 2.74490090643492450e-04,-8.00000000000000000e+01
 1.60200000000000000e+04, 2.74489985212913524e-04,-8.00000000000000000e+01
 1.60300000000000000e+04, 2.74489884229338723e-04,-8.00000000000000000e+01
 1.60400000000000000e+04, 2.74489787837382674e-04,-8.00000000000000000e+01
 1.60500000000000000e+04, 2.74489696181825398e-04,-8.00000000000000000e+01
 1.60600000000000000e+04, 2.74489609407585966e-04,-8.00000000000000000e+01
 1.60700000000000000e+04, 2.74489527659696096e-04,-8.00000000000000000e+01
 1.60800000000000000e+04, 2.74489451083273592e-04,-8.00000000000000000e+01
 1.60900000000000000e+04, 2.74489379823496162e-04,-8.00000000000000000e+01
 1.61000000000000000e+04, 2.74489314025574526e-04,-8.00000000000000000e+01
 1.61100000000000000e+04, 2.74489253834726669e-04,-8.00000000000000000e+01
 1.61200000000000000e+04, 2.74489199396150897e-04,-8.00000000000000000e+01
 1.61300000000000000e+04, 2.74489150854999656e-04,-8.00000000000000000e+01
 1.61400000000000000e+04, 2.74489108356353072e-04,-8.00000000000000000e+01
 1.61500000000000000e+04, 2.74489036424483486e-04,-8.00000000000000000e+01
 1.61600000000000000e+04, 2.74488963342775700e-04,-8.00000000000000000e+01
 1.61700000000000000e+04, 2.74488893414686285e-04,-8.00000000000000000e+01
 1.61800000000000000e+04, 2.74488826654283307e-04,-8.00000000000000000e+01
 1.61900000000000000e+04, 2.74488763072646552e-04,-8.00000000000000000e+01
 1.62000000000000000e+04, 2.74488702677814947e-04,-8.00000000000000000e+01
 1.62100000000000000e+04, 2.74488645474734350e-04,-8.00000000000000000e+01
 1.62200000000000000e+04, 2.74488591465205404e-04,-8.00000000000000000e+01
 1.62300000000000000e+04, 2.74488540647830790e-04,-8.00000000000000000e+01
 1.62400000000000000e+04, 2.74488493017963184e-04,-8.00000000000000000e+01
 1.62500000000000000e+04, 2.74488448567652835e-04,-8.00000000000000000e+01
 1.62600000000000000e+04, 2.74488407285595364e-04,-8.00000000000000000e+01
 1.62700000000000000e+04, 2.74488369157079070e-04,-8.00000000000000000e+01
