"engine.time","ikr.IKr","membrane.V"
 7.15000000000000000e+03, 8.27134596840008118e-01, 0.00000000000000000e+00
 7.16000000000000000e+03, 8.27134489070443069e-01, 0.00000000000000000e+00
 7.17000000000000000e+03, 8.27134420648293567e-01, 0.00000000000000000e+00
 7.18000000000000000e+03, 8.27134374874118450e-01, 0.00000000000000000e+00
 7.19000000000000000e+03, 8.27134340246624022e-01, 0.00000000000000000e+00
 7.20000000000000000e+03, 8.27134319619978742e-01, 0.00000000000000000e+00
 7.21000000000000000e+03, 8.27134305016227200e-01, 0.00000000000000000e+00
 7.22000000000000000e+03, 8.27134285932036306e-01, 0.00000000000000000e+00
 7.23000000000000000e+03, 8.27134277098619974e-01, 0.00000000000000000e+00
 7.24000000000000000e+03, 8.27134266987828659e-01, 0.00000000000000000e+00
 7.25000000000000000e+03, 8.27134253598803104e-01, 0.00000000000000000e+00
 7.26000000000000000e+03, 8.27134244791170259e-01, 0.00000000000000000e+00
 7.27000000000000000e+03, 8.27134236043722493e-01, 0.00000000000000000e+00
 7.28000000000000000e+03, 8.27134227529975896e-01, 0.00000000000000000e+00
 7.29000000000000000e+03, 8.27134220938698261e-01, 0.00000000000000000e+00
 7.30000000000000000e+03, 8.27134215580847432e-01, 0.00000000000000000e+00
 7.31000000000000000e+03, 8.27134210661587654e-01, 0.00000000000000000e+00
 7.32000000000000000e+03, 8.27134205832519620e-01, 0.00000000000000000e+00
 7.33000000000000000e+03, 8.27134201880749820e-01, 0.00000000000000000e+00
 7.34000000000000000e+03, 8.27134198806278365e-01, 0.00000000000000000e+00
 7.35000000000000000e+03, 8.27134196609105143e-01, 0.00000000000000000e+00
 7.36000000000000000e+03, 8.27134195289230267e-01, 0.00000000000000000e+00
 7.37000000000000000e+03, 8.27134194846653514e-01, 0.00000000000000000e+00
 7.38000000000000000e+03, 8.27134195281375106e-01, 0.00000000000000000e+00
 7.39000000000000000e+03, 8.27134194684163271e-01, 0.00000000000000000e+00
 7.40000000000000000e+03, 1.20383622111536193e+00, 4.00000000000000000e+01
 7.41000000000000000e+03, 4.80655782960564160e-01, 4.00000000000000000e+01
 7.42000000000000000e+03, 4.81424868785581217e-01, 4.00000000000000000e+01
 7.43000000000000000e+03, 4.81985973809911483e-01, 4.00000000000000000e+01
 7.44000000000000000e+03, 4.82339429082807247e-01, 4.00000000000000000e+01
 7.45000000000000000e+03, 4.82563122745350626e-01, 4.00000000000000000e+01
 7.46000000000000000e+03, 4.82704545453298828e-01, 4.00000000000000000e+01
 7.47000000000000000e+03, 4.82793962899497220e-01, 4.00000000000000000e+01
 7.48000000000000000e+03, 4.82850491748375854e-01, 4.00000000000000000e+01
 7.49000000000000000e+03, 4.82886175831720887e-01, 4.00000000000000000e+01
 7.50000000000000000e+03, 4.82908737265711818e-01, 4.00000000000000000e+01
 7.51000000000000000e+03, 4.82923002833448300e-01, 4.00000000000000000e+01
 7.52000000000000000e+03, 4.82931997545884617e-01, 4.00000000000000000e+01
 7.53000000000000000e+03, 4.82937678617626265e-01, 4.00000000000000000e+01
 7.54000000000000000e+03, 4.82941285759085348e-01, 4.00000000000000000e+01
 7.55000000000000000e+03, 4.82943577683704772e-01, 4.00000000000000000e+01
 7.56000000000000000e+03, 4.82945018747421184e-01, 4.00000000000000000e+01
 7.57000000000000000e+03, 4.82945908361909537e-01, 4.00000000000000000e+01
 7.58000000000000000e+03, 4.82946422779555129e-01, 4.00000000000000000e+01
 7.59000000000000000e+03, 4.82946753811892282e-01, 4.00000000000000000e+01
 7.60000000000000000e+03, 4.82946970682318955e-01, 4.00000000000000000e+01
 7.61000000000000000e+03, 4.82947133892772440e-01, 4.00000000000000000e+01
 7.62000000000000000e+03, 4.82947271208953921e-01, 4.00000000000000000e+01
 7.63000000000000000e+03, 4.82947369942627325e-01, 4.00000000000000000e+01
 7.64000000000000000e+03, 4.82947432443277813e-01, 4.00000000000000000e+01
 7.65000000000000000e+03, 4.82947461524007693e-01, 4.00000000000000000e+01
 7.66000000000000000e+03, 4.82947475361118650e-01, 4.00000000000000000e+01
 7.67000000000000000e+03, 4.82947481978531323e-01, 4.00000000000000000e+01
 7.68000000000000000e+03, 4.82947494288210488e-01, 4.00000000000000000e+01
 7.69000000000000000e+03, 4.82947506225335665e-01, 4.00000000000000000e+01
 7.70000000000000000e+03, 4.82947517300442719e-01, 4.00000000000000000e+01
 7.71000000000000000e+03, 4.82947529773662176e-01, 4.00000000000000000e+01
 7.72000000000000000e+03, 4.82947553212952685e-01, 4.00000000000000000e+01
 7.73000000000000000e+03, 4.82947573721309031e-01, 4.00000000000000000e+01
 7.74000000000000000e+03, 4.82947571915987306e-01, 4.00000000000000000e+01
 7.75000000000000000e+03, 4.82947574997574569e-01, 4.00000000000000000e+01
 7.76000000000000000e+03, 4.82947568628242840e-01, 4.00000000000000000e+01
 7.77000000000000000e+03, 4.82947554558149250e-01, 4.00000000000000000e+01
 7.78000000000000000e+03, 4.82947541038341588e-01, 4.00000000000000000e+01
 7.79000000000000000e+03, 4.82947531360771565e-01, 4.00000000000000000e+01
 7.80000000000000000e+03, 4.82947521611677089e-01, 4.00000000000000000e+01
 7.81000000000000000e+03, 4.82947517114599267e-01, 4.00000000000000000e+01
 7.82000000000000000e+03, 4.82947516414107603e-01, 4.00000000000000000e+01
 7.83000000000000000e+03, 4.82947517178462682e-01, 4.00000000000000000e+01
 7.84000000000000000e+03, 4.82947518989981783e-01, 4.00000000000000000e+01
 7.85000000000000000e+03, 4.82947521691398929e-01, 4.00000000000000000e+01
 7.86000000000000000e+03, 4.82947522918575511e-01, 4.00000000000000000e+01
 7.87000000000000000e+03, 4.82947525309868342e-01, 4.00000000000000000e+01
 7.88000000000000000e+03, 4.82947527923938857e-01, 4.00000000000000000e+01
 7.89000000000000000e+03, 4.82947529144367338e-01, 4.00000000000000000e+01
 7.90000000000000000e+03, 4.07386040175533315e-01, 2.00000000000000000e+01
 7.91000000000000000e+03, 6.57196897542336567e-01, 2.00000000000000000e+01
 7.92000000000000000e+03, 6.56820263322481557e-01, 2.00000000000000000e+01
 7.93000000000000000e+03, 6.56542634339059683e-01, 2.00000000000000000e+01
 7.94000000000000000e+03, 6.56364151257669670e-01, 2.00000000000000000e+01
 7.95000000000000000e+03, 6.56249540961675537e-01, 2.00000000000000000e+01
 7.96000000000000000e+03, 6.56175856948336023e-01, 2.00000000000000000e+01
 7.97000000000000000e+03, 6.56128494955892982e-01, 2.00000000000000000e+01
 7.98000000000000000e+03, 6.56098042387871394e-01, 2.00000000000000000e+01
 7.99000000000000000e+03, 6.56078518091909868e-01, 2.00000000000000000e+01
 8.00000000000000000e+03, 6.56065976676708962e-01, 2.00000000000000000e+01
 8.01000000000000000e+03, 6.56057902551987926e-01, 2.00000000000000000e+01
 8.02000000000000000e+03, 6.56052714687934913e-01, 2.00000000000000000e+01
 8.03000000000000000e+03, 6.56049453960558471e-01, 2.00000000000000000e+01
 8.04000000000000000e+03, 6.56047365244171177e-01, 2.00000000000000000e+01
 8.05000000000000000e+03, 6.56046003002491607e-01, 2.00000000000000000e+01
 8.06000000000000000e+03, 6.56045079620537375e-01, 2.00000000000000000e+01
 8.07000000000000000e+03, 6.56044454349814843e-01, 2.00000000000000000e+01
 8.08000000000000000e+03, 6.56044063009458833e-01, 2.00000000000000000e+01
 8.09000000000000000e+03, 6.56043828355277858e-01, 2.00000000000000000e+01
 8.10000000000000000e+03, 6.56043682848552079e-01, 2.00000000000000000e+01
 8.11000000000000000e+03, 6.56043582575923545e-01, 2.00000000000000000e+01
 8.12000000000000000e+03, 6.56043506481133520e-01, 2.00000000000000000e+01
 8.13000000000000000e+03, 6.56043441319732135e-01, 2.00000000000000000e+01
 8.14000000000000000e+03, 6.56043400029491686e-01, 2.00000000000000000e+01
 8.15000000000000000e+03, 6.56043360559202648e-01, 2.00000000000000000e+01
 8.16000000000000000e+03, 6.56043348803040716e-01, 2.00000000000000000e+01
 8.17000000000000000e+03, 6.56043344167689835e-01, 2.00000000000000000e+01
 8.18000000000000000e+03, 6.56043352715787176e-01, 2.00000000000000000e+01
 8.19000000000000000e+03, 6.56043364440762389e-01, 2.00000000000000000e+01
 8.20000000000000000e+03, 6.56043372901111810e-01, 2.00000000000000000e+01
 8.21000000000000000e+03, 6.56043378143792877e-01, 2.00000000000000000e+01
 8.22000000000000000e+03, 6.56043377832831842e-01, 2.00000000000000000e+01
 8.23000000000000000e+03, 6.56043375833678000e-01, 2.00000000000000000e+01
 8.24000000000000000e+03, 6.56043365738500528e-01, 2.00000000000000000e+01
 8.25000000000000000e+03, 6.56043347642690899e-01, 2.00000000000000000e+01
 8.26000000000000000e+03, 6.56043332802366486e-01, 2.00000000000000000e+01
 8.27000000000000000e+03, 6.56043329242737450e-01, 2.00000000000000000e+01
 8.28000000000000000e+03, 6.56043298698634203e-01, 2.00000000000000000e+01
 8.29000000000000000e+03, 6.56043272415258616e-01, 2.00000000000000000e+01
 8.30000000000000000e+03, 6.56043271059366773e-01, 2.00000000000000000e+01
 8.31000000000000000e+03, 6.56043270752130536e-01, 2.00000000000000000e+01
 8.32000000000000000e+03, 6.56043258863383882e-01, 2.00000000000000000e+01
 8.33000000000000000e+03, 6.56043260114303362e-01, 2.00000000000000000e+01
 8.34000000000000000e+03, 6.56043284441836683e-01, 2.00000000000000000e+01
 8.35000000000000000e+03, 6.56043298051509183e-01, 2.00000000000000000e+01
 8.36000000000000000e+03, 6.56043315194109078e-01, 2.00000000000000000e+01
 8.37000000000000000e+03, 6.56043333428275588e-01, 2.00000000000000000e+01
 8.38000000000000000e+03, 6.56043351362935567e-01, 2.00000000000000000e+01
 8.39000000000000000e+03, 6.56043368366625579e-01, 2.00000000000000000e+01
 8.40000000000000000e+03, 7.77725543049777479e-01, 4.00000000000000000e+01
 8.41000000000000000e+03, 4.82340094097492844e-01, 4.00000000000000000e+01
 8.42000000000000000e+03, 4.82531982397557624e-01, 4.00000000000000000e+01
 8.43000000000000000e+03, 4.82685363684209112e-01, 4.00000000000000000e+01
 8.44000000000000000e+03, 4.82782113725477413e-01, 4.00000000000000000e+01
 8.45000000000000000e+03, 4.82842832196479499e-01, 4.00000000000000000e+01
 8.46000000000000000e+03, 4.82881371468081522e-01, 4.00000000000000000e+01
 8.47000000000000000e+03, 4.82905706189499129e-01, 4.00000000000000000e+01
 8.48000000000000000e+03, 4.82921107451184883e-01, 4.00000000000000000e+01
 8.49000000000000000e+03, 4.82930840174885356e-01, 4.00000000000000000e+01
 8.50000000000000000e+03, 4.82936971714349239e-01, 4.00000000000000000e+01
 8.51000000000000000e+03, 4.82940820835528362e-01, 4.00000000000000000e+01
 8.52000000000000000e+03, 4.82943235562210860e-01, 4.00000000000000000e+01
 8.53000000000000000e+03, 4.82944767947494247e-01, 4.00000000000000000e+01
 8.54000000000000000e+03, 4.82945764344985484e-01, 4.00000000000000000e+01
 8.55000000000000000e+03, 4.82946409976413804e-01, 4.00000000000000000e+01
 8.56000000000000000e+03, 4.82946817319190758e-01, 4.00000000000000000e+01
 8.57000000000000000e+03, 4.82947051158392038e-01, 4.00000000000000000e+01
 8.58000000000000000e+03, 4.82947180284370836e-01, 4.00000000000000000e+01
 8.59000000000000000e+03, 4.82947267371231115e-01, 4.00000000000000000e+01
 8.60000000000000000e+03, 4.82947348675484445e-01, 4.00000000000000000e+01
 8.61000000000000000e+03, 4.82947416971741428e-01, 4.00000000000000000e+01
 8.62000000000000000e+03, 4.82947471067123213e-01, 4.00000000000000000e+01
 8.63000000000000000e+03, 4.82947508905543388e-01, 4.00000000000000000e+01
 8.64000000000000000e+03, 4.82947537261190329e-01, 4.00000000000000000e+01
 8.65000000000000000e+03, 4.82947548942429861e-01, 4.00000000000000000e+01
 8.66000000000000000e+03, 4.82947557418746065e-01, 4.00000000000000000e+01
 8.67000000000000000e+03, 4.82947552690311699e-01, 4.00000000000000000e+01
 8.68000000000000000e+03, 4.82947547465478633e-01, 4.00000000000000000e+01
 8.69000000000000000e+03, 4.82947539090010203e-01, 4.00000000000000000e+01
 8.70000000000000000e+03, 4.82947531349302739e-01, 4.00000000000000000e+01
 8.71000000000000000e+03, 4.82947526133399085e-01, 4.00000000000000000e+01
 8.72000000000000000e+03, 4.82947520247976492e-01, 4.00000000000000000e+01
 8.73000000000000000e+03, 4.82947516224658313e-01, 4.00000000000000000e+01
 8.74000000000000000e+03, 4.82947515323878029e-01, 4.00000000000000000e+01
 8.75000000000000000e+03, 4.82947515310655717e-01, 4.00000000000000000e+01
 8.76000000000000000e+03, 4.82947515548616257e-01, 4.00000000000000000e+01
 8.77000000000000000e+03, 4.82947516592430626e-01, 4.00000000000000000e+01
 8.78000000000000000e+03, 4.82947518127404052e-01, 4.00000000000000000e+01
 8.79000000000000000e+03, 4.82947519847927109e-01, 4.00000000000000000e+01
 8.80000000000000000e+03, 4.82947521245792488e-01, 4.00000000000000000e+01
 8.81000000000000000e+03, 4.82947521779546418e-01, 4.00000000000000000e+01
 8.82000000000000000e+03, 4.82947524055312050e-01, 4.00000000000000000e+01
 8.83000000000000000e+03, 4.82947527324774195e-01, 4.00000000000000000e+01
 8.84000000000000000e+03, 4.82947530930080526e-01, 4.00000000000000000e+01
 8.85000000000000000e+03, 4.82947534483594620e-01, 4.00000000000000000e+01
 8.86000000000000000e+03, 4.82947537472555866e-01, 4.00000000000000000e+01
 8.87000000000000000e+03, 4.82947539259079572e-01, 4.00000000000000000e+01
 8.88000000000000000e+03, 4.82947539080156696e-01, 4.00000000000000000e+01
 8.89000000000000000e+03, 4.82947536047654225e-01, 4.00000000000000000e+01
 8.90000000000000000e+03, 3.31824557046928481e-01, 0.00000000000000000e+00
 8.91000000000000000e+03, 8.33666126155299447e-01, 0.00000000000000000e+00
 8.92000000000000000e+03, 8.31461158462340255e-01, 0.00000000000000000e+00
 8.93000000000000000e+03, 8.29953493424359090e-01, 0.00000000000000000e+00
 8.94000000000000000e+03, 8.28972859953365226e-01, 0.00000000000000000e+00
 8.95000000000000000e+03, 8.28334458255582828e-01, 0.00000000000000000e+00
 8.96000000000000000e+03, 8.27918841564432517e-01, 0.00000000000000000e+00
 8.97000000000000000e+03, 8.27647957032847104e-01, 0.00000000000000000e+00
 8.98000000000000000e+03, 8.27471195260455317e-01, 0.00000000000000000e+00
 8.99000000000000000e+03, 8.27355840709411816e-01, 0.00000000000000000e+00
 9.00000000000000000e+03, 8.27280382717003659e-01, 0.00000000000000000e+00
 9.01000000000000000e+03, 8.27230920444014473e-01, 0.00000000000000000e+00
 9.02000000000000000e+03, 8.27198633887325396e-01, 0.00000000000000000e+00
 9.03000000000000000e+03, 8.27177560633565956e-01, 0.00000000000000000e+00
 9.04000000000000000e+03, 8.27163476381137408e-01, 0.00000000000000000e+00
 9.05000000000000000e+03, 8.27153889327300162e-01, 0.00000000000000000e+00
 9.06000000000000000e+03, 8.27147493061830219e-01, 0.00000000000000000e+00
 9.07000000000000000e+03, 8.27143326527373657e-01, 0.00000000000000000e+00
 9.08000000000000000e+03, 8.27140553524591149e-01, 0.00000000000000000e+00
 9.09000000000000000e+03, 8.27138622071399765e-01, 0.00000000000000000e+00
 9.10000000000000000e+03, 8.27137275152609042e-01, 0.00000000000000000e+00
 9.11000000000000000e+03, 8.27136371708054763e-01, 0.00000000000000000e+00
 9.12000000000000000e+03, 8.27135787011720414e-01, 0.00000000000000000e+00
 9.13000000000000000e+03, 8.27135438007199575e-01, 0.00000000000000000e+00
 9.14000000000000000e+03, 8.27135241916707065e-01, 0.00000000000000000e+00
 9.15000000000000000e+03, 8.27135077045979217e-01, 0.00000000000000000e+00
 9.16000000000000000e+03, 8.27134975965522656e-01, 0.00000000000000000e+00
 9.17000000000000000e+03, 8.27134810347556315e-01, 0.00000000000000000e+00
 9.18000000000000000e+03, 8.27134652893158018e-01, 0.00000000000000000e+00
 9.19000000000000000e+03, 8.27134502750926925e-01, 0.00000000000000000e+00
 9.20000000000000000e+03, 8.27134400674569448e-01, 0.00000000000000000e+00
 9.21000000000000000e+03, 8.27134339816855024e-01, 0.00000000000000000e+00
 9.22000000000000000e+03, 8.27134314469655463e-01, 0.00000000000000000e+00
 9.23000000000000000e+03, 8.27134301909279168e-01, 0.00000000000000000e+00
 9.24000000000000000e+03, 8.27134289016043134e-01, 0.00000000000000000e+00
 9.25000000000000000e+03, 8.27134267510420740e-01, 0.00000000000000000e+00
 9.26000000000000000e+03, 8.27134241428061245e-01, 0.00000000000000000e+00
 9.27000000000000000e+03, 8.27134197399502114e-01, 0.00000000000000000e+00
 9.28000000000000000e+03, 8.27134106632560706e-01, 0.00000000000000000e+00
 9.29000000000000000e+03, 8.27134008674768051e-01, 0.00000000000000000e+00
 9.30000000000000000e+03, 8.27133990097426719e-01, 0.00000000000000000e+00
 9.31000000000000000e+03, 8.27133968877204140e-01, 0.00000000000000000e+00
 9.32000000000000000e+03, 8.27133985799248350e-01, 0.00000000000000000e+00
 9.33000000000000000e+03, 8.27134051533382375e-01, 0.00000000000000000e+00
 9.34000000000000000e+03, 8.27134129283136343e-01, 0.00000000000000000e+00
 9.35000000000000000e+03, 8.27134178687103705e-01, 0.00000000000000000e+00
 9.36000000000000000e+03, 8.27134233280263143e-01, 0.00000000000000000e+00
 9.37000000000000000e+03, 8.27134253568163724e-01, 0.00000000000000000e+00
 9.38000000000000000e+03, 8.27134241406548010e-01, 0.00000000000000000e+00
 9.39000000000000000e+03, 8.27134216977185588e-01, 0.00000000000000000e+00
 9.40000000000000000e+03, 1.01548521202012543e+00, 2.00000000000000000e+01
 9.41000000000000000e+03, 6.52908999731241058e-01, 2.00000000000000000e+01
 9.42000000000000000e+03, 6.53976105474761038e-01, 2.00000000000000000e+01
 9.43000000000000000e+03, 6.54716036295041048e-01, 2.00000000000000000e+01
 9.44000000000000000e+03, 6.55190104666067863e-01, 2.00000000000000000e+01
 9.45000000000000000e+03, 6.55495314391743134e-01, 2.00000000000000000e+01
 9.46000000000000000e+03, 6.55690903458965524e-01, 2.00000000000000000e+01
 9.47000000000000000e+03, 6.55816781900344314e-01, 2.00000000000000000e+01
 9.48000000000000000e+03, 6.55897693798680903e-01, 2.00000000000000000e+01
 9.49000000000000000e+03, 6.55949772000608444e-01, 2.00000000000000000e+01
 9.50000000000000000e+03, 6.55983206031401367e-01, 2.00000000000000000e+01
 9.51000000000000000e+03, 6.56004693756741197e-01, 2.00000000000000000e+01
 9.52000000000000000e+03, 6.56018459367264772e-01, 2.00000000000000000e+01
 9.53000000000000000e+03, 6.56027306456858250e-01, 2.00000000000000000e+01
 9.54000000000000000e+03, 6.56033030375925419e-01, 2.00000000000000000e+01
 9.55000000000000000e+03, 6.56036724360060886e-01, 2.00000000000000000e+01
 9.56000000000000000e+03, 6.56039075432496399e-01, 2.00000000000000000e+01
 9.57000000000000000e+03, 6.56040563858637960e-01, 2.00000000000000000e+01
 9.58000000000000000e+03, 6.56041436931401267e-01, 2.00000000000000000e+01
 9.59000000000000000e+03, 6.56042018468759980e-01, 2.00000000000000000e+01
 9.60000000000000000e+03, 6.56042419022361711e-01, 2.00000000000000000e+01
 9.61000000000000000e+03, 6.56042707968656713e-01, 2.00000000000000000e+01
 9.62000000000000000e+03, 6.56042944125504235e-01, 2.00000000000000000e+01
 9.63000000000000000e+03, 6.56043109507280175e-01, 2.00000000000000000e+01
 9.64000000000000000e+03, 6.56043213870051378e-01, 2.00000000000000000e+01
 9.65000000000000000e+03, 6.56043265678063370e-01, 2.00000000000000000e+01
 9.66000000000000000e+03, 6.56043293363567148e-01, 2.00000000000000000e+01
 9.67000000000000000e+03, 6.56043308688415205e-01, 2.00000000000000000e+01
 9.68000000000000000e+03, 6.56043330683189652e-01, 2.00000000000000000e+01
 9.69000000000000000e+03, 6.56043350824236260e-01, 2.00000000000000000e+01
 9.70000000000000000e+03, 6.56043368951643058e-01, 2.00000000000000000e+01
 9.71000000000000000e+03, 6.56043375620993574e-01, 2.00000000000000000e+01
 9.72000000000000000e+03, 6.56043376403797396e-01, 2.00000000000000000e+01
 9.73000000000000000e+03, 6.56043372593019480e-01, 2.00000000000000000e+01
 9.74000000000000000e+03, 6.56043371706630407e-01, 2.00000000000000000e+01
 9.75000000000000000e+03, 6.56043372916201517e-01, 2.00000000000000000e+01
 9.76000000000000000e+03, 6.56043376576843973e-01, 2.00000000000000000e+01
 9.77000000000000000e+03, 6.56043379916244507e-01, 2.00000000000000000e+01
 9.78000000000000000e+03, 6.56043389186717008e-01, 2.00000000000000000e+01
 9.79000000000000000e+03, 6.56043409185226079e-01, 2.00000000000000000e+01
 9.80000000000000000e+03, 6.56043431903267749e-01, 2.00000000000000000e+01
 9.81000000000000000e+03, 6.56043449765702835e-01, 2.00000000000000000e+01
 9.82000000000000000e+03, 6.56043451953548518e-01, 2.00000000000000000e+01
 9.83000000000000000e+03, 6.56043444639392015e-01, 2.00000000000000000e+01
 9.84000000000000000e+03, 6.56043446387067464e-01, 2.00000000000000000e+01
 9.85000000000000000e+03, 6.56043441042808650e-01, 2.00000000000000000e+01
 9.86000000000000000e+03, 6.56043426997074852e-01, 2.00000000000000000e+01
 9.87000000000000000e+03, 6.56043412906710977e-01, 2.00000000000000000e+01
 9.88000000000000000e+03, 6.56043399414027673e-01, 2.00000000000000000e+01
 9.89000000000000000e+03, 6.56043388535519023e-01, 2.00000000000000000e+01
 9.90000000000000000e+03, 4.12679056013404932e-01,-2.00000000000000000e+01
 9.91000000000000000e+03, 9.49576462145827471e-01,-2.00000000000000000e+01
 9.92000000000000000e+03, 9.42321391959930699e-01,-2.00000000000000000e+01
 9.93000000000000000e+03, 9.37483350874833143e-01,-2.00000000000000000e+01
 9.94000000000000000e+03, 9.34267255546467834e-01,-2.00000000000000000e+01
 9.95000000000000000e+03, 9.32106203095160124e-01,-2.00000000000000000e+01
 9.96000000000000000e+03, 9.30634097896346990e-01,-2.00000000000000000e+01
 9.97000000000000000e+03, 9.29614490974269181e-01,-2.00000000000000000e+01
 9.98000000000000000e+03, 9.28894311138893758e-01,-2.00000000000000000e+01
 9.99000000000000000e+03, 9.28373755049691551e-01,-2.00000000000000000e+01
 1.00000000000000000e+04, 9.27988276535421153e-01,-2.00000000000000000e+01
 1.00100000000000000e+04, 9.27695620630450302e-01,-2.00000000000000000e+01
 1.00200000000000000e+04, 9.27467046267420381e-01,-2.00000000000000000e+01
 1.00300000000000000e+04, 9.27284399781066138e-01,-2.00000000000000000e+01
 1.00400000000000000e+04, 9.27135645106107020e-01,-2.00000000000000000e+01
 1.00500000000000000e+04, 9.27012330997463274e-01,-2.00000000000000000e+01
 1.00600000000000000e+04, 9.26908484924589104e-01,-2.00000000000000000e+01
 1.00700000000000000e+04, 9.26819937352505674e-01,-2.00000000000000000e+01
 1.00800000000000000e+04, 9.26743486214299361e-01,-2.00000000000000000e+01
 1.00900000000000000e+04, 9.26676995048559826e-01,-2.00000000000000000e+01
 1.01000000000000000e+04, 9.26618918729939622e-01,-2.00000000000000000e+01
 1.01100000000000000e+04, 9.26568041327095138e-01,-2.00000000000000000e+01
 1.01200000000000000e+04, 9.26523360928765860e-01,-2.00000000000000000e+01
 1.01300000000000000e+04, 9.26484022132799789e-01,-2.00000000000000000e+01
 1.01400000000000000e+04, 9.26449289772658835e-01,-2.00000000000000000e+01
 1.01500000000000000e+04, 9.26418588129333198e-01,-2.00000000000000000e+01
 1.01600000000000000e+04, 9.26391430843997110e-01,-2.00000000000000000e+01
 1.01700000000000000e+04, 9.26367366060713904e-01,-2.00000000000000000e+01
 1.01800000000000000e+04, 9.26346069475830647e-01,-2.00000000000000000e+01
 1.01900000000000000e+04, 9.26327187399542118e-01,-2.00000000000000000e+01
 1.02000000000000000e+04, 9.26310423532656135e-01,-2.00000000000000000e+01
 1.02100000000000000e+04, 9.26295660042462998e-01,-2.00000000000000000e+01
 1.02200000000000000e+04, 9.26282516570755554e-01,-2.00000000000000000e+01
 1.02300000000000000e+04, 9.26270912303546301e-01,-2.00000000000000000e+01
 1.02400000000000000e+04, 9.26260698796334214e-01,-2.00000000000000000e+01
 1.02500000000000000e+04, 9.26251646854260313e-01,-2.00000000000000000e+01
 1.02600000000000000e+04, 9.26243640849934269e-01,-2.00000000000000000e+01
 1.02700000000000000e+04, 9.26236557972902608e-01,-2.00000000000000000e+01
 1.02800000000000000e+04, 9.26230277471749686e-01,-2.00000000000000000e+01
 1.02900000000000000e+04, 9.26224674221879263e-01,-2.00000000000000000e+01
 1.03000000000000000e+04, 9.26219701652669203e-01,-2.00000000000000000e+01
 1.03100000000000000e+04, 9.26215273622971624e-01,-2.00000000000000000e+01
 1.03200000000000000e+04, 9.26211332009560406e-01,-2.00000000000000000e+01
 1.03300000000000000e+04, 9.26207827047019761e-01,-2.00000000000000000e+01
 1.03400000000000000e+04, 9.26204728068291794e-01,-2.00000000000000000e+01
 1.03500000000000000e+04, 9.26201985927954552e-01,-2.00000000000000000e+01
 1.03600000000000000e+04, 9.26199560909062747e-01,-2.00000000000000000e+01
 1.03700000000000000e+04, 9.26197419672149747e-01,-2.00000000000000000e+01
 1.03800000000000000e+04, 9.26195531487984502e-01,-2.00000000000000000e+01
 1.03900000000000000e+04, 9.26193856169039931e-01,-2.00000000000000000e+01
 1.04000000000000000e+04, 1.19928858414071904e+00, 0.00000000000000000e+00
 1.04100000000000000e+04, 8.13335010834447925e-01, 0.00000000000000000e+00
 1.04200000000000000e+04, 8.17581021112806394e-01, 0.00000000000000000e+00
 1.04300000000000000e+04, 8.20505170010915719e-01, 0.00000000000000000e+00
 1.04400000000000000e+04, 8.22492297797447369e-01, 0.00000000000000000e+00
 1.04500000000000000e+04, 8.23852139892759183e-01, 0.00000000000000000e+00
 1.04600000000000000e+04, 8.24790515243953859e-01, 0.00000000000000000e+00
 1.04700000000000000e+04, 8.25443874863945548e-01, 0.00000000000000000e+00
 1.04800000000000000e+04, 8.25902869203062551e-01, 0.00000000000000000e+00
 1.04900000000000000e+04, 8.26228596408163152e-01, 0.00000000000000000e+00
 1.05000000000000000e+04, 8.26462059700926455e-01, 0.00000000000000000e+00
 1.05100000000000000e+04, 8.26630957300134805e-01, 0.00000000000000000e+00
 1.05200000000000000e+04, 8.26754405226146960e-01, 0.00000000000000000e+00
 1.05300000000000000e+04, 8.26845596527068127e-01, 0.00000000000000000e+00
 1.05400000000000000e+04, 8.26913575064876949e-01, 0.00000000000000000e+00
 1.05500000000000000e+04, 8.26964601399963528e-01, 0.00000000000000000e+00
 1.05600000000000000e+04, 8.27003178839659792e-01, 0.00000000000000000e+00
 1.05700000000000000e+04, 8.27032571551193030e-01, 0.00000000000000000e+00
 1.05800000000000000e+04, 8.27055102832702782e-01, 0.00000000000000000e+00
 1.05900000000000000e+04, 8.27072446755032775e-01, 0.00000000000000000e+00
 1.06000000000000000e+04, 8.27085774175158384e-01, 0.00000000000000000e+00
 1.06100000000000000e+04, 8.27095977989316000e-01, 0.00000000000000000e+00
 1.06200000000000000e+04, 8.27104016489479066e-01, 0.00000000000000000e+00
 1.06300000000000000e+04, 8.27110359566544551e-01, 0.00000000000000000e+00
 1.06400000000000000e+04, 8.27115455797690746e-01, 0.00000000000000000e+00
 1.06500000000000000e+04, 8.27119487060934411e-01, 0.00000000000000000e+00
 1.06600000000000000e+04, 8.27122639923512426e-01, 0.00000000000000000e+00
 1.06700000000000000e+04, 8.27125067478592380e-01, 0.00000000000000000e+00
 1.06800000000000000e+04, 8.27126948482416635e-01, 0.00000000000000000e+00
 1.06900000000000000e+04, 8.27128434837123394e-01, 0.00000000000000000e+00
 1.07000000000000000e+04, 8.27129626448992905e-01, 0.00000000000000000e+00
 1.07100000000000000e+04, 8.27130596004758023e-01, 0.00000000000000000e+00
 1.07200000000000000e+04, 8.27131364992352736e-01, 0.00000000000000000e+00
